,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
971,9.696608,45.0,Ape #5922,393,6,https://bafybeibz4n2vzlz2deqeqju4365rf5vgyyfbtycloehayazd6ndhoyfofe.ipfs.nftstorage.link/5922.png?ext=png,-35.303392
637,10.192337,45.55,Ape #4932,70,7,https://bafybeianenng5y62vihpmzrzyi5vpd6y6ftb7pwweduf7hg7e56vlqbbxe.ipfs.nftstorage.link/4932.png?ext=png,-35.357662999999995
440,9.444031,45.0,Ape #698,130,7,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/698.png?ext=png,-35.555969
157,33.932507,70.0,Ape #1755,1118,5,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1755.png?ext=png,-36.067493
1014,13.402379,50.0,Ape #3930,2108,5,https://bafybeibv4nehwthwozuznl6b5po424faee66duagrqhu6xfdpiscbfvqoq.ipfs.nftstorage.link/3930.png?ext=png,-36.597621000000004
177,8.3715925,45.0,Ape #9801,902,7,https://bafybeid6b42swlwet23atk2ogiwj6fn6dpunx7qkmzincmfaoxaeftlvpq.ipfs.nftstorage.link/9801.png?ext=png,-36.6284075
316,8.138867,45.0,Ape #2595,2406,6,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2595.png?ext=png,-36.861133
863,7.3485847,44.44,Ape #732,3773,7,https://bafybeiaztnfwsrrwisunkehjeywzil45avj57sxuujoyqyxgvkktndxivi.ipfs.nftstorage.link/732.png?ext=png,-37.091415299999994
72,28.609442,66.0,Ape #561,188,6,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/561.png?ext=png,-37.390558
881,7.3669124,45.0,Ape #4499,860,7,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4499.png?ext=png,-37.633087599999996
633,12.316239,50.0,Ape #6263,63,5,https://bafybeiggd47up2shu3ln67hgh27j4ixlowgx6mg67ykju3zbjw2rcppb6m.ipfs.nftstorage.link/6263.png?ext=png,-37.683761000000004
196,7.156671,45.0,Ape #7230,4232,6,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7230.png?ext=png,-37.843329
699,31.348417,69.42,Ape #5086,2020,6,https://bafybeidx5yfdc3kxmuvinqi7fhur6sumvgaglnf67fsjxq5w2xa35pvqvu.ipfs.nftstorage.link/5086.png?ext=png,-38.071583000000004
1035,7.991101,46.69,Ape #101,4668,6,https://bafybeihhk3jb3i6ocdunoxpgrg6e2o72yxep7jhn6doyqcyfmex47vc46y.ipfs.nftstorage.link/101.png?ext=png,-38.698899
630,11.040923,50.0,Ape #6347,436,6,https://bafybeib26ehfhc5ow7mm7py5rzc6a5axprwxonvrz2auyhymdh42iu2foy.ipfs.nftstorage.link/6347.png?ext=png,-38.959077
849,10.905608,50.0,Ape #2105,3798,6,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2105.png?ext=png,-39.094392
1022,7.5154347,47.0,Ape #626,8144,5,https://bafybeidyaw6d62mgenbkhhchpie34abufutnnhqoy3itskh6ezg3uh2nvu.ipfs.nftstorage.link/626.png?ext=png,-39.4845653
868,10.189869,50.0,Ape #8199,2828,5,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8199.png?ext=png,-39.810131
463,9.357892,50.0,Ape #2135,2911,6,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2135.png?ext=png,-40.642108
1029,7.7551165,49.0,Ape #3715,887,7,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3715.png?ext=png,-41.2448835
750,8.523912,49.99,Ape #1572,3707,6,https://bafybeielnt2ojzt4vyytbti7u2f432hycbfikuw7feg5ok7vf7jhatarne.ipfs.nftstorage.link/1572.png?ext=png,-41.466088
956,7.1682487,49.0,Ape #5630,5599,6,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5630.png?ext=png,-41.8317513
464,8.019896,50.0,Ape #4032,2979,5,https://bafybeifh7iskz2y4rnxufnsz3nqbev2ujk3knqi66ugxnq6kl45jhn7gke.ipfs.nftstorage.link/4032.png?ext=png,-41.980104
680,7.927267,50.0,Ape #5196,708,7,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5196.png?ext=png,-42.072733
1005,7.861626,50.0,Ape #2028,4606,6,https://bafybeiduqxzbit2fchnqpffq6bb3vdriiuuuy3tqsomkzdmmjgmxbdfh2u.ipfs.nftstorage.link/2028.png?ext=png,-42.138374
461,7.833519,50.0,Ape #9073,3841,6,https://bafybeihededufo7l3yjd6kzl6bycndn3cb6naojh3slafcra7y5gwhxc6q.ipfs.nftstorage.link/9073.png?ext=png,-42.166481
936,7.7022,50.0,Ape #1053,1342,6,https://bafybeihhvzdfnyhrkwaqlrjjqsoemqcsvexypdrtyjgqgo74qhpv277vrm.ipfs.nftstorage.link/1053.png?ext=png,-42.2978
938,7.699251,50.0,Ape #4482,1680,7,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4482.png?ext=png,-42.300748999999996
886,7.521373,50.0,Ape #6369,8554,6,https://bafybeidirvvz22q7emavpeyjfyit6q3fj32ruwr6r2fjk4tsrwh6if4heq.ipfs.nftstorage.link/6369.png?ext=png,-42.478627
916,7.500998,50.0,Ape #3643,6336,6,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3643.png?ext=png,-42.499002
751,7.474558,50.0,Ape #3,8823,6,https://bafybeihhmi7q2l4vx6mx5u7uhupa36ei2eywz4dd57ly6gw5unssjogpma.ipfs.nftstorage.link/3.png?ext=png,-42.525442
781,7.392957,50.0,Ape #7632,5962,6,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7632.png?ext=png,-42.607043
248,7.359963,50.0,Ape #7252,1525,7,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7252.png?ext=png,-42.640037
418,7.20551,50.0,Ape #722,2276,6,https://bafybeiaztnfwsrrwisunkehjeywzil45avj57sxuujoyqyxgvkktndxivi.ipfs.nftstorage.link/722.png?ext=png,-42.794489999999996
962,7.0022054,50.0,Ape #7388,2341,7,https://bafybeiddqykypwyeawhy4ousrnnv3ynq5sjulgholzcidnpaquqdtff6j4.ipfs.nftstorage.link/7388.png?ext=png,-42.9977946
654,40.82849,85.0,Ape #8390,1056,5,https://bafybeigqa52tf7hucoip7a5lpbyipwgjsm74vnrg2iyeiumuzhtcbh6zeu.ipfs.nftstorage.link/8390.png?ext=png,-44.17151
967,10.15571,55.5,Ape #7454,83,7,https://bafybeihfqlg677s3fyvph5t7k2rzp5l56arvftreubsbtyzsyh5qeoalou.ipfs.nftstorage.link/7454.png?ext=png,-45.34429
47,39.785473,85.55,Ape #9167,481,5,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9167.png?ext=png,-45.764526999999994
885,7.586632,55.0,Ape #7648,1168,7,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7648.png?ext=png,-47.413368
462,11.414341,60.0,Ape #4128,3871,5,https://bafybeihp5pwxp5ralzfd7wvghzmysim44asav5jpqox5y6owazo7hyjkn4.ipfs.nftstorage.link/4128.png?ext=png,-48.585659
910,10.0274105,58.9,Ape #4401,446,6,https://bafybeibc4m4hl2g7c6xfysm6glsfye5zgdecquxwfkhj25yj2vuk44fjnm.ipfs.nftstorage.link/4401.png?ext=png,-48.8725895
722,7.721546,56.9,Ape #1292,3500,6,https://bafybeiblaihp46n2lydfecbchfiath6o6gugpnj2vs3aoklz5qwrdctn3a.ipfs.nftstorage.link/1292.png?ext=png,-49.178454
723,7.566466,56.9,Ape #6247,9617,5,https://bafybeiggd47up2shu3ln67hgh27j4ixlowgx6mg67ykju3zbjw2rcppb6m.ipfs.nftstorage.link/6247.png?ext=png,-49.333534
725,7.503215,56.9,Ape #3123,6993,6,https://bafybeigilxyppwil3z6ikrojlu5f5awwxrcp2ujembdoeprz43rcqcbi2a.ipfs.nftstorage.link/3123.png?ext=png,-49.396785
721,6.9466968,56.9,Ape #7581,705,7,https://bafybeib4oi4sbwwcu5ueuvxde6jjc3xein44qkrkspccmgulh46daedhci.ipfs.nftstorage.link/7581.png?ext=png,-49.9533032
774,7.928252,59.0,Ape #3202,2289,6,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3202.png?ext=png,-51.071748
888,7.497301,60.0,Ape #9826,707,7,https://bafybeidff2ox63cnaihkftsks3o7du3y7jsw2odvtvepd3lrbejx24eu2q.ipfs.nftstorage.link/9826.png?ext=png,-52.502699
897,7.358704,60.0,Ape #5001,3815,6,https://bafybeibgxqmfkuafemoviq4d5pygumgattyn3ev523lye4j5a43ujz7j74.ipfs.nftstorage.link/5001.png?ext=png,-52.641296
135,35.9709,90.0,Ape #4910,594,5,https://bafybeidgks6p7he6qhnkrk5b7agfvglxrn7cahtyeumq2lbbamvttcs4la.ipfs.nftstorage.link/4910.png?ext=png,-54.0291
932,9.175855,66.0,Ape #3704,732,6,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3704.png?ext=png,-56.824145
874,7.691505,66.0,Ape #9163,9295,6,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9163.png?ext=png,-58.308495
700,28.881203,87.654321,Ape #1759,2238,5,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1759.png?ext=png,-58.773118
649,9.272169,70.0,Ape #2840,112,7,https://bafybeicy5r335ri3x4xuxnq2ylxhgmreh3kdcslmxwf4pxv6qvdffa4mdi.ipfs.nftstorage.link/2840.png?ext=png,-60.727831
724,7.9922748,69.0,Ape #8994,1296,7,https://bafybeibl42sejg6kkqsjjndoqo7kqskxyz4thqg4tviuy2nlj3paum7l6y.ipfs.nftstorage.link/8994.png?ext=png,-61.0077252
276,8.614716,70.0,Ape #5268,300,7,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5268.png?ext=png,-61.385284
391,7.417413,69.69,Ape #9922,3553,6,https://bafybeifhvuvktkprsqihlgmubdn6ykep6aqawh6xoi3qlkxlzld4xhfc7a.ipfs.nftstorage.link/9922.png?ext=png,-62.272587
996,7.5924063,70.0,Ape #7324,4563,6,https://bafybeibynjo5webykvandqfp45nb3zmi5nx47vwijjkw3dnzkep24wejdq.ipfs.nftstorage.link/7324.png?ext=png,-62.4075937
918,10.552103,75.0,Ape #4074,22,7,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4074.png?ext=png,-64.447897
998,8.994998,74.55,Ape #3602,193,6,https://bafybeiakwrgqjrwadpnvpnzbnny5rueh5lwyrwp7un2ilz4ag25e6hr7hu.ipfs.nftstorage.link/3602.png?ext=png,-65.555002
985,8.303493,74.0,Ape #5717,168,7,https://bafybeicoat64xx2qkdkowa3q7iiatckjxdnevswxf5vtlxp2uvix33xlmu.ipfs.nftstorage.link/5717.png?ext=png,-65.696507
1034,12.480276,79.0,Ape #7130,2959,5,https://bafybeidgprdkq3rcfietk77zdf4lyjg7hhmhtzgy2gaefzmkkihoevckpe.ipfs.nftstorage.link/7130.png?ext=png,-66.519724
256,32.846043,100.0,Ape #2992,1678,5,https://bafybeianegob7vieqdrl6h5n73xjvwltdjr2vv5lzb53f7aglt7ac5ttaq.ipfs.nftstorage.link/2992.png?ext=png,-67.15395699999999
758,7.613306,77.0,Ape #2579,417,7,https://bafybeifwtjqignttzliemnre4rjpknn52drmxjp2b3ccdivz6gqgxte4ky.ipfs.nftstorage.link/2579.png?ext=png,-69.386694
923,10.569725,80.0,Ape #9283,38,7,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9283.png?ext=png,-69.430275
1037,10.407519,80.0,Ape #8745,36,7,https://bafybeidodixs6kzh7hhtb26mptapronln2r7ydw6oht2xx6s2srbzcezva.ipfs.nftstorage.link/8745.png?ext=png,-69.59248099999999
827,9.281556,79.0,Ape #3631,1622,7,https://bafybeihgulc5fnzuzs4ol4jpx6axvmikvhujtoob5nxdv26ljiwjrtnsui.ipfs.nftstorage.link/3631.png?ext=png,-69.718444
779,13.873667,88.0,Ape #3317,187,7,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3317.png?ext=png,-74.126333
731,9.0011425,85.0,Ape #4884,395,7,https://bafybeig2t4tc7w4z5eixwgujg7mqfamn7ijhzjajl65k22e2tpqc5yegie.ipfs.nftstorage.link/4884.png?ext=png,-75.9988575
912,7.495635,85.0,Ape #5105,9941,6,https://bafybeiem6qg7r52jb24umrfrgww2rwt2rgblz4xuk5qlnt675kf3e4k6cq.ipfs.nftstorage.link/5105.png?ext=png,-77.504365
811,10.290019,90.0,Ape #3769,810,7,https://bafybeiazityb57ldmamh7xwuluctfentrud76mvirpb4rsxwzux24m7rky.ipfs.nftstorage.link/3769.png?ext=png,-79.709981
917,9.241057,90.0,Ape #7690,3951,5,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7690.png?ext=png,-80.758943
395,7.2558947,90.0,Ape #9280,654,7,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9280.png?ext=png,-82.7441053
957,11.3710375,100.0,Ape #5239,1811,6,https://bafybeicxfkg6t4wwtflf2qqrqgeqzwttmgldbihgzkcpsi5jcz6lbknnh4.ipfs.nftstorage.link/5239.png?ext=png,-88.6289625
782,9.16092,100.0,Ape #73,2655,6,https://bafybeiecxovi4muhmxodj5x3bbe4iflxqkdz6a5ona34aqrf5aoe6s4bwq.ipfs.nftstorage.link/73.png?ext=png,-90.83908
976,8.904638,100.0,Ape #2600,3244,5,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2600.png?ext=png,-91.095362
1008,7.2478137,99.0,Ape #2643,2317,7,https://bafybeicvbqcfxixjtmh4a7y7b5bod2uez6ssswtgc2ipksl4w4j4vxur5e.ipfs.nftstorage.link/2643.png?ext=png,-91.7521863
407,7.9637713,100.0,Ape #1011,2621,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/1011.png?ext=png,-92.0362287
374,7.841225,100.0,Ape #4405,4120,6,https://bafybeibc4m4hl2g7c6xfysm6glsfye5zgdecquxwfkhj25yj2vuk44fjnm.ipfs.nftstorage.link/4405.png?ext=png,-92.158775
981,7.5060697,100.0,Ape #7871,1514,7,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7871.png?ext=png,-92.4939303
825,7.423239,100.0,Ape #6916,1182,7,https://bafybeihgewnwnldnrunq6qma6a756w7qnh7a6bxpyamyq5kvgznvbktfme.ipfs.nftstorage.link/6916.png?ext=png,-92.576761
755,7.426773,105.0,Ape #470,7087,6,https://bafybeifirga7vmwsw5oznonkzdnimzxufpr56hr26rrnpjnflarkmepuui.ipfs.nftstorage.link/470.png?ext=png,-97.573227
944,7.8076925,115.0,Ape #2671,6977,5,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2671.png?ext=png,-107.1923075
628,8.369466,120.0,Ape #4484,311,7,https://bafybeid76qelt5dsnzmvzt42cjzgh2jfzl2simtmvosxunkta6vsps7x2y.ipfs.nftstorage.link/4484.png?ext=png,-111.630534
651,10.637205,125.0,Ape #3564,21,7,https://bafybeicxpv6xydopylyg7mii4q3laupi2qmzeoj6o7ubf7rxxfhmckvoam.ipfs.nftstorage.link/3564.png?ext=png,-114.362795
979,7.9060163,123.0,Ape #7126,5074,6,https://bafybeidgprdkq3rcfietk77zdf4lyjg7hhmhtzgy2gaefzmkkihoevckpe.ipfs.nftstorage.link/7126.png?ext=png,-115.0939837
777,9.493998,125.0,Ape #8418,3176,6,https://bafybeiexx5bbst5t44d43iigau7jpftd2h6dkdpawi4hn4mbrqc7pqffem.ipfs.nftstorage.link/8418.png?ext=png,-115.506002
697,9.703261,130.0,Ape #2779,684,6,https://bafybeig4x5nqdqr3kwgy3siazk7yi26eyzx2nakv2g7qgrj74p6qdzr2k4.ipfs.nftstorage.link/2779.png?ext=png,-120.296739
617,42.99014,169.0,Ape #3027,1024,5,https://bafybeicbzrouhi3dk4heen7awetonglydqh3fjtzhsbxqzupphxrga3gcm.ipfs.nftstorage.link/3027.png?ext=png,-126.00986
992,13.58184,139.99,Ape #9974,160,7,https://bafybeiemuu7ak56dqtlga264ju22wdqjz5iwv3cdneo4g2hinhq53mmyqm.ipfs.nftstorage.link/9974.png?ext=png,-126.40816000000001
873,33.42236,165.0,Ape #7006,2063,5,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/7006.png?ext=png,-131.57764
791,11.596449,150.0,Ape #2071,4216,6,https://bafybeihzfnjqxsaqahraeaykolqp5exqcl4qdoavw3mebucsjr23fytxqi.ipfs.nftstorage.link/2071.png?ext=png,-138.403551
975,9.658203,150.0,Ape #2321,41,7,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2321.png?ext=png,-140.34179699999999
1018,7.736223,150.0,Ape #1001,1339,7,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/1001.png?ext=png,-142.263777
631,7.4452443,150.0,Ape #1146,7653,6,https://bafybeig6oyqlib6cndlanhp5pxrf4mzpenb2iqpls5bocmubzg5ury7bma.ipfs.nftstorage.link/1146.png?ext=png,-142.5547557
908,9.065405,175.0,Ape #2234,398,6,https://bafybeicxx5jlklyocxvpslzoxsctxcprqh3qp7s3rlckjkhljq3fhk7why.ipfs.nftstorage.link/2234.png?ext=png,-165.934595
419,26.644836,200.0,Ape #135,7491,4,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/135.png?ext=png,-173.355164
954,8.362409,200.0,Ape #6656,282,7,https://bafybeich6ufkfvu2l4nuxwyzveujk4nta3yp3mhr36thj3vh4qsdlyrvwi.ipfs.nftstorage.link/6656.png?ext=png,-191.637591
894,8.039974,260.0,Ape #9702,558,7,https://bafybeia72axqssveduf6xsufdgchqjsino6goxzxhpvpfkccqmec4dwo44.ipfs.nftstorage.link/9702.png?ext=png,-251.960026
806,26.376999,299.0,Ape #1973,3,6,https://bafybeieknofkv4mrdctotyw4hlhwmut72ouc6u2xn6vydkk4ijswlhafuu.ipfs.nftstorage.link/1973.png?ext=png,-272.623001
527,8.971408,350.0,Ape #5233,3140,6,https://bafybeicxfkg6t4wwtflf2qqrqgeqzwttmgldbihgzkcpsi5jcz6lbknnh4.ipfs.nftstorage.link/5233.png?ext=png,-341.028592
922,42.57837,420.69,Ape #3303,1053,5,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3303.png?ext=png,-378.11163
709,23.099495,500.0,Ape #5075,4271,5,https://bafybeidx5yfdc3kxmuvinqi7fhur6sumvgaglnf67fsjxq5w2xa35pvqvu.ipfs.nftstorage.link/5075.png?ext=png,-476.900505
702,7.497009,500.0,Ape #2217,1547,7,https://bafybeifeyugbtpht6uvmfp2mzd3muz6c2e7uhnelfobduxc2gqrddivt5a.ipfs.nftstorage.link/2217.png?ext=png,-492.502991
542,7.3607316,500.0,Ape #4723,3556,6,https://bafybeidkjxxemly2xeaj5vrl3i6xv3mgvhaow37m5sdmazmbhghscgx2nm.ipfs.nftstorage.link/4723.png?ext=png,-492.6392684
530,7.6077404,629.0,Ape #2700,2983,5,https://bafybeibhaa62bxgjaa63gyv53yfvrmnvshyrpbxen2sjz45nplnpjjn2qq.ipfs.nftstorage.link/2700.png?ext=png,-621.3922596
846,14.348989,800.0,Ape #6147,8,7,https://bafybeih7zbxwzajxnrqs7kcakghfaoeuiobig7z2ch3qpbaxny3btabsiy.ipfs.nftstorage.link/6147.png?ext=png,-785.651011
832,7.384943,987.0,Ape #2181,1744,7,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2181.png?ext=png,-979.615057
144,16.24461,1420.0,Ape #5002,3313,4,https://bafybeibgxqmfkuafemoviq4d5pygumgattyn3ev523lye4j5a43ujz7j74.ipfs.nftstorage.link/5002.png?ext=png,-1403.75539
745,27.058893,3292.0,Ape #4692,2,6,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4692.png?ext=png,-3264.941107
