,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
4,qrmDPdM4t6iMgTMokjxFjXF5UKVj3bfPSF36G38Y3if,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7cC8ypYJS7BAgP4aKhjAcwd7g4Q6TRyYXKoBoa3eXbM7,61eu14hQ1kPwLENFSnL3YVKAUkfQiR2QeYpHN4BippTS,CjbgATiiFC2dUXAjBQYqYouVUBqmAp821Bmk4G9EyYD4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,7042,1.0379492781047756e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7485.0,https://bafybeigcu3ph6twinkcqjl4esxhvr4rokek3devejmw55duphs642vbhx4.ipfs.nftstorage.link/8707.png?ext=png
5,6qpFrLMmo2S9N5gprFRMr1uHXqLCxCcmWLcsvXvM5Ucj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4NZCd2rgVJpGLxiRF6nKLMgzuRSkoQqHLN3KVGoEU8R6,8RiLFMMYR2b4UMVytbXWASX2mtwcRjCSwLw3VAt5kzdo,5q3MJYkE8tTMv1vwUwB4T6EieNj2PCeyLnB8UkJAcpmH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.69,-1,4912,5.4503978429830604e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1560.0,https://bafybeiddbv2pmp23qjehio4qny6i6j6enidkxzyrjixo7l6wki5b74pphi.ipfs.nftstorage.link/1683.png?ext=png
6,GArmpTbH69sgimDRm2NzLd7cV7BquZQ8RaKBsrRewKXk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GHa8ieHV5tC2pmqMGC6CMmPbj8XpxVTCcUTJpn9uBfLd,8ubNQESwaNzMst2YnEWMCjK4Hj5ei3xAjMiNkn1S4cV7,Am9Vfu2U9wcfAYgaqk37NhgNnGUVVpgSzdDMwZ4abTSq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.0,-1,6645,9.378984890164103e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5951.0,https://bafybeifnf43kbmthpuv4q4ldefkllqcqm7fqqf4cp4c6l4mhyfhvotvenq.ipfs.nftstorage.link/3198.png?ext=png
7,58pqcDcgwE7tp3Q6qkWnaF8rEuEkShurexWduCgUt5qu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6hziHFstfveV9oTzP7PTui4PbvxFRkTNNMjP29Q948dT,5EMbReSUbDZjrhU4Hw5BRCVjW1LjsdM5JS1DpgnJsGvc,HuTq8ibNtVeRQJzwAWxxVNSXMNsPEccsQLWhh4bf9Fqr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.5,-1,2926,1.7798015059373208e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4545.0,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9597.png?ext=png
8,QxpV5njWUCCFLzSV6ZkWukChrt6LMh4VGHkZgJZm59u,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2xpqgKjSSz3YSBkpCRxxCEGQbtAXGCYr5HZeEobiHvK8,9uZWkL9gSz6XPu9Yu3cMx3TuZjrcW2WDiHUNGeAR2haF,3HPjJCNJrCdbiPrkq1jKggVaJuDRbZ4T1J8U3NNz2HUf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,282,1.0656321770375961e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,110.0,https://bafybeich6ufkfvu2l4nuxwyzveujk4nta3yp3mhr36thj3vh4qsdlyrvwi.ipfs.nftstorage.link/6656.png?ext=png
9,ANwBUWyJRBgmhBEuftC1BPTrErX8gCoz2At8nJMrPeqs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,49BzydYwtUdGrEnrDwKufL1rJcCzGMzdx9o3PjyKAPpd,Eqq6C1z3nafHFB2nfrmyyF814W8oQKQe6wSCwqn91cQS,9BYRNuzQdNNETJky6fXiDbAJgcXWhurcqUze5k8JhVCZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,1353,4.20656610531337e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2650.0,https://bafybeidcqwtoo3jjsoufqgojzimlah6ro6clzijshayemghc3urspcapda.ipfs.nftstorage.link/7664.png?ext=png
10,7VknCeJSAHduKCDa75Lgz3t9Pk8ZxTQAVjVVECz7cH8V,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bj7aRD9ES1PWEKH7pb6SuJh8m5ofrGZtbruKNjRmLDTC,813WyyvfSuFEzLcvcatay414bJ1uq9kcQSV3XQeT14cZ,7AuxSVHi1m4ucpArnYTTrPN3QN34H8c1wPMpzLoivH7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.0,-1,981,3.0890178357870757e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1797.0,https://bafybeifjuqjcshhu633e4brvu4kfwcrd6xo3gbaccvcj5vhqa6slzc2ghe.ipfs.nftstorage.link/9168.png?ext=png
11,4Ji1nvoYBBXkgCdEHhk4PvSHugjt5kUf9Q4atEU934Jk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,554ZrMsuHo8oFo1fBTiFEuJXLJ9syDm1rHt4yznMDnzm,E7nyUfmzKjLEXB3N8gE9WPwggn1Rz5rzDine6QSELcny,7AuxSVHi1m4ucpArnYTTrPN3QN34H8c1wPMpzLoivH7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,49.0,-1,5599,6.867917966587882e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3941.0,https://bafybeibfaaj3yy6vsgpidyxi66rlngvxbgstexpyhvkupx24ebfnv5o46m.ipfs.nftstorage.link/5630.png?ext=png
12,Awvs9437TL8sjMq3DCQhCwLUJqKpYKsmLWm35eaNZg6e,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,22szowB1BK2Pjqxuk4E9Xq7caGvcWf5Z6i3Wq5ba5JVa,D8SjTvbwbuhRWFT7tNTGYbFDVZbM8BYA3x5LKGi87aZe,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,34.99,-1,370,1.293297206038864e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1425.0,https://bafybeihfqlg677s3fyvph5t7k2rzp5l56arvftreubsbtyzsyh5qeoalou.ipfs.nftstorage.link/7464.png?ext=png
13,FXDeRPLnY79DrJCuVKuV9xHhZo9ii8WSz8ngKxL7JXtP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4MtCAL6Hiz4ZwascJFkSk2wLyxMJjo4KEuAerLYKUnJi,82rgbJYBcW5X8nycmmBZr18syJRdgbRhE87cCi519Sfh,7bqznyA7gxVCUmdwAjQ4fbWWF4bWEB5z3mAYUBXp7TJn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,3527,2.598674501795043e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1533.0,https://bafybeif2jbgo5wzj2mjac537g6u2wepyzavube4bs7dmasizxldntuxqei.ipfs.nftstorage.link/3844.png?ext=png
14,F4QuczGYFnQnHpxRPhBpBCMMdYZnu5jdL29eEHC5m1N2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BQSuW1yuBEeMYXDtyUrJpGrGsWMCH8yQTNE6aTSB56ib,6e7Wir1gJXQv54iDakJSspgpqdGLWyLUHLS3w5pomAj7,BkgSGZGtB3jXjmJjcpm8kRsHDxp4YexcqkhYr6mt2w3a,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.74,-1,4873,5.35745094940751e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5380.0,https://bafybeia72axqssveduf6xsufdgchqjsino6goxzxhpvpfkccqmec4dwo44.ipfs.nftstorage.link/9701.png?ext=png
15,7QHeXBJn2KmyoznM6dVpQGh9u6dMu9vBQgYbRErmeTAv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7m2jwT8Fq1MSHYwTfTwSbeRzSK1iVKuZKhBEzTd9qRfS,EDXmivULRqTVcmau9pLjgaHck7E5d5tWYh6wJxZLDudT,d7xADhXMxY4JV8B6FrDUhxm6sw7JcrCo57vmjY9Z1AV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,1811,6.351361295631132e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1057.0,https://bafybeicxfkg6t4wwtflf2qqrqgeqzwttmgldbihgzkcpsi5jcz6lbknnh4.ipfs.nftstorage.link/5239.png?ext=png
16,4kfgqwQxnrowkoE6YPu4nkVLVmZvrjNysPUy5Gr4kJPe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8ub9PqvmYrXHAMxwDusYRCaikZ7LdrCFtViKHMHmgFHo,A77kc4Z5dPKpyk65tm1R9KCfP65V77G2DrFnNbUgfYrc,JCMFH7xSKMuJ3zexSCtueNYHjgdRCTFJeqA1G8UZaALu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,1130,3.529049328218984e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1706.0,https://bafybeiblaihp46n2lydfecbchfiath6o6gugpnj2vs3aoklz5qwrdctn3a.ipfs.nftstorage.link/1301.png?ext=png
17,2k6chXePBEtCbSe3UCYjpghGeEhSrHrMQmoSuqa1xbTt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6UQdq8B5T2y8qAqwtuAJ9CMPMmqq8X8qNJm4oSy5EF9t,4c17G6YBvNQ3gNs1u1v3i8SpdQ8RaUEn74vxkaMwEG6h,4dBaPN8vK6QsYMAgYChKNrQd3uyr3QjZwMs71Mzci8yN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,414,1.4119844282500883e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1921.0,https://bafybeiba4f4j4pbi52xzuni4edg6vab327nksi54iqkbmegkdye7o4tzya.ipfs.nftstorage.link/7151.png?ext=png
18,C61Y2btWTRmZo6oGd4zRfYSgUWwLqFfwzGuuTHpjLVoD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AhV9cKdMd6R1VoUai3fFFXLj8T3La52e5UpeBXShSMcP,82UpQNTewyD52xTD3JsNPJcWYM8pBkM4YYVZot4ADPM2,8hEju3HMtrT7yShqUuCDfc8qPyY1k5UMfX44VLButHJR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,8723,1.7847562394541288e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8803.0,https://bafybeihyzkzdkkcgw6n6u5rmzujxj45ntaubvnxamo2w3srcu7e4os2qjm.ipfs.nftstorage.link/6886.png?ext=png
19,4tjVor89CvdszUqZnRBncL7XuqWPtEDMNMeajSh334Ed,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6tAB3yps6fJ7e5ZsL6j5Dfc5Y5FWCwdPsT9wr4N1HBhx,GERb4eUaDf7SWgpubZ5dRfWaJCME4UgQtBL7872AUtuC,HQswZJtaaB4hQYk6X6PYiJhqoKVKj8t6iLez8oXVtcCd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.69,-1,8584,1.6833802777425942e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8567.0,https://bafybeifgqncveuui4frohsgebfmzabqlmfi5mxqtei3dr24n25nbpl6obu.ipfs.nftstorage.link/2587.png?ext=png
0,FfCKN9FdRNAfip7wNmZRB23Qwyz4AFR4M4AQaqdgqT19,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GxtnHUsXJHCTKKVSmm13DRm5ghxzfqTjm6QfLMTgFD4R,6cxgwvZYzQUXm67dfQ6Gf4Spf2VsSGEeESM75Et4wnDr,2DXzmckhBCZdWAFjgL2AdrvfnFBW684x4Q3Vu55asF1o,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.89,-1,73,4.965556686190625e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,412.0,https://bafybeih5z2xt6qqu2uvaw37gu734ma5s573ylqckfslxwabipvgqhepzqe.ipfs.nftstorage.link/1340.png?ext=png
1,6o25EmwEoFSxDF3MttbfXjbs4eXX54Aivv6759S6oUMQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,SpDFnK4Rira57XgQA5UxvR7bKq3kUv5XUwkCz2GwNte,9id6DVqw1A4frL1N7JweHdzKfqy24g2oTMfdo2QbMZLR,AXRJejjQhAvNDhqjbjnERKqMLdqRgWk9mdT4o9jNhdte,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,2341,1.0476241022938805e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2861.0,https://bafybeiddqykypwyeawhy4ousrnnv3ynq5sjulgholzcidnpaquqdtff6j4.ipfs.nftstorage.link/7388.png?ext=png
2,AwnswYC2RSCz8Zoa25K68S9N4i6f3wXo5f54tVDrUk8B,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HCz22mKdjbRi53ZkVgTxW5cfywkgMLZQyjUcnUAG83vU,DRbPYzuD3LgUB6qQr1G8ExZ9QjmbV4qQP6wGBkrckR8T,C46PnJGQzXvZPH5qnCKpuPJrM4vSx4k8uCD6WFsPjthM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,5238,6.09168981086272e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5449.0,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6270.png?ext=png
3,HfSHco96QMB7V1yXQBg4j8MJPYMAdc6srqm5XUQBXAcE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,77xJpc92sCmhodHfr8pm6iacvRzqDdFrthFUXXhHop5D,2xZ6tUtZP5QJx21L5BwAG7TXZEwhs8dt8VnaYyA4Ugza,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,9099,2.0963113570926287e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9220.0,https://bafybeihi7is4ripxrpz7aek3ad5pleszymkdgjxo3dslig2n5sdjq3vw4y.ipfs.nftstorage.link/5408.png?ext=png
4,7cuTyekf9D5eTAfTFnDZ1MEpi1ww9M9YWwaLv2DJLTQe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F3rS21bBurn2Ttovv5t7AMHwdU8c1g73N1FTn2HKiqtH,2iW2DNgcevxKPAXFBADs4mdBinakHKV6Ex3nABcebDFL,5taG7mowLiaQHQLisZ6zTiz4RH52CnqR3xTVP6kNPRjH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,5085,5.796852836254411e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5007.0,https://bafybeidzxjku2fvfuo77zepeuzjhgztsgn6krwmu6sh3dhvhmwzurpnnfm.ipfs.nftstorage.link/9020.png?ext=png
5,4yZra1kqeLuU2WCJP3As6mqFvPSE37Re3FywFPNgKiVT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6kPxRBkC3tPe3CgjsRACqid62vX3qeUsFYeh4gmNjtCF,6dn1nX8cbheRGKjvAvcLETyLAQV69nq56Qa8pf4muTyq,2BmEyg5eHNveFcT1m46ZVT2wtghA7LmHXwh2ibME8rYn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,39.69,-1,2294,9.939996425997002e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1591.0,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1204.png?ext=png
6,8JiTM4rLWWgpV7TgM7CzboMe7zxn8JGot66L1tub3DjD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,77Bnjc1joL7QodqHfL1Zq5De7Q8qwg61CsSxasKCFEtJ,BW7dPedjnBgJysDjQLMALRUpp6L9r1UcWxDKWbJpoZGj,44oQu17zzS19ei4LNU1g9HW62h5PreQVz3NC1F9zvxc7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,7587,1.2061270652736143e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5670.0,https://bafybeibwehgy7vv4qukmq7hh2s7symlvx2kcg6ohorqxtq2xkqkpcpwrna.ipfs.nftstorage.link/9044.png?ext=png
7,CUPVB4jAzSk9NaxEZuMgecjUMZD6A5iTVRAy2ckv1XG3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,LGVSidKVbeLvHoGkZogXuPNgCkWBjWyTrgvoFvdrxXq,4T9BNEkfALNWyt5aj72Ko5UcV6V9ii7RcRDxa2Xo7PMc,3ioP2eWAFq5iu1ZZ8wYkDFCj2gLtNbAyyqevSr4y4WS5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.99,-1,5934,7.609674369717931e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5392.0,https://bafybeiexqamerm5ertoe2qezyoc2zdjde7h427fmceawa7seq2euck46ei.ipfs.nftstorage.link/8775.png?ext=png
8,2qYFCf5ANUiwwwkN4XBQUjkcD3DGFWbAdoKJHLoaEp3Y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,92PW99Z8gAXJFrHPufE7834JKRLkQJnktwiVwJKHxbK4,HdDJakgfHeKbtL6cYqNPTjnDMyGVChWykg1kfuUxmBeo,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,7919,1.3396101248575374e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9100.0,https://bafybeiei5fvlgwdtqxi5sxliyyc65hkw7fla74g6k6uwirsb3idr67mwu4.ipfs.nftstorage.link/2949.png?ext=png
9,2Nk7SzZ2rfVL6bTthNT1bPbfam1HE9bfbqgsp8ivKJ5V,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AENFH8RvDdYqiSuAKJf1vtWgLwNvpjkFKJ6xrbFGYzML,27YbYHnu2VPw9vs4P2zCXPFM9ah6oDV7jv2PADGkA5UR,Fiu4xaFG6Z4KxM9vMLRQGMT1bbhGvpkfCHK13b3C7fSZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,6692,9.46546686887402e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7016.0,https://bafybeidjpam42dnxabi4xu3rko2e2cmfjfeupjknbnviecrnfxu7jfevyq.ipfs.nftstorage.link/5798.png?ext=png
10,6hQJHmSpRnw8esfNi3fULNANvcCJNzEHPk2bCFKi1vg7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6eeC5NWypcUkho8cHJGekjh77f9hc2uZph18JRxgjnrT,9N8wtR3GbP9LEM1VpZyN3F5aCFoyFsKPX9EsM2Q42huo,HDnsf9DXZtuzZa9fBfoaanFTQg7sjRQuBxAF1wLCPzyy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.98,-1,7535,1.1870549549642192e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8051.0,https://bafybeigf3nx3i4wjz2j3uv3m5kov7ghwpeszllzsp5ua2zze35iyaleexa.ipfs.nftstorage.link/5283.png?ext=png
11,5oGbsg6gttoSq1GoYcbsQNG2dS4ivc63V5o94KETBAsc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ge61n6xJmUtnyRXXVBWoGWTDMeD2Kwoy3X7MtJPDC64p,tHPFXSd5dmxq14TWno76UjNLT5FpikWGSiQzoWCfwfk,44oQu17zzS19ei4LNU1g9HW62h5PreQVz3NC1F9zvxc7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,8914,1.927085010059002e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8646.0,https://bafybeifhvuvktkprsqihlgmubdn6ykep6aqawh6xoi3qlkxlzld4xhfc7a.ipfs.nftstorage.link/9907.png?ext=png
