,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
7,2QGVX3jwyyR4GrCdNUiGyhLreB8sas3kwGCT6x4mZy1q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,864FquWNmkpK56ut23AL4AJ8yz6rmwcYo45jvjVCbgJn,3S1DAsGGesTY7VSmysjT4B2BEUuSAnHnEpk4QKsGmetm,BASEDaTGD6c9X4bbaLuHCK4b7ox6jYkiBEs6jx8gLdZ1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,1212,2.1631218530922e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7825.png?ext=png
8,FNioUjY6j5HuWKrmDw6nChY8UwzxfXv5aMgXea7zKqzx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4QYpHUReAzM7WVb5Canb2MLFBxoNPuyUSMxraEQCWHtf,8GV4Lriuf5KHCDCQQu4x8PPEz1bUBHeaXZWKkNJX41mh,AzxPHd6k6AG8ytxZgQdMSprTRtnmJpXM2g3KnTPXW4GE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.0,-1,3269,4.258009135405835e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6536.png?ext=png
9,DJoQcX9uvKAoEYkZKprVviyYe5P7Az7m3YNEnz7NCcFb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5zKRguKF9cq3pJDyDFtqR3h8SkY5eq5uSBnmyZ79ea3x,HhmymhXd7Kwe7CRTooBTa788z2rvmZAxrEtxrnvNsQmA,9p1SA4SKiScM7GmfHh2X7rfSbQykE9mWeKeda4Fnhr1U,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,4820,6.4335732091188485e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8963.png?ext=png
10,9LFVs8nA4PQX4xM7mLnSaH2bnUNdhFHVHFBUQcEZqHcr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9bwqDgQ7Qmj2SdHdxMPAhL5ZGcuoqZppwYDT8kBJr6NZ,5fshqqqukKTuPbhvAhCU7HkGUbiVX4mAtaNxitgQQTQ6,FZyyhmW1JBXvVP65HSbb4crHabpH8ZocHnyrewTW5HX6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,9998,4.775662943945587e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicqyesd5w7736hurfe25q5ujgsjryvohcq4tgvczhfbk4jlvit47a.ipfs.nftstorage.link/9432.png?ext=png
11,4F3yta6pr2id91ZQ4cFb6yD6dcCSni1WZL2qX5XVu3Jn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BW88NRJKk7yqWAvj8otSbfFF8BXVYGxfLY6gD7ZiXTjA,6g2jAsiQLop7TZdHoPwBZ4dFGTFze6KUChHd7V7dnyKy,FZyyhmW1JBXvVP65HSbb4crHabpH8ZocHnyrewTW5HX6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,7763,1.9839412977696897e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7689.png?ext=png
12,3GEWujJFmZWJbeinRohQcWq4AmdHZoAKTSakDTLDdt5j,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3UpD24Lv4dR87Hv5Eq4VgDU555dkBoquwW7RgjuwmRzS,67y5H8YhKjHJZw9vkDXnKycu7DMWgez3TZPBmN18cVnv,HyJLJRYKrX7sQiqXEFeBjyErE62ALoHUT8w3G2hsUsJu,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,2061,2.96735808035568e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid54g65l5e47wqycolxghxfzfvjbqkjkkinhurjigpvorxvk6bjpu.ipfs.nftstorage.link/2657.png?ext=png
13,8a1865yjBihtWSswXnt1KDmKndJRr1U6rtwPjhAYYGfQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7ZSqSaMuJBwnkkdS9HcZm447QGG1syqhZDDPpoFkEVLc,29ewYgVQ7raYVs1iSFKgz731HDVQaAsjBvEkWaifxzGr,3Ey3PRXJkwVrRze6L5zNwDVxVLTcJj2DNPTkL35ysBkj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,1418,2.3729249413358998e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiddmflj3bwbxv7relhhts4u76kdgfwtxu4yhqcantqamcycmxo7pe.ipfs.nftstorage.link/661.png?ext=png
14,BzsEbo4hmMh8hRHe1i6mDZUuhBDnFo8Mi7hMaZWnyKN7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FZkPpA1EbK2bWcmX6QnV1xBBUc5e87aSn2Q2mvSdA7fk,85oWTdMhKqkcsXwDEqmSXPmCSYcQJPQ43dC67C4zZXjT,Gi6uoMbGHGBs4BHgmTtU3zUNjRFTvv4KCWryGDZKHw47,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,75.0,-1,9239,6.430674453840001e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicdhmd36treo6vibvwaw7dymf6xi6dg4wi6klyett4vp3iatf4g7m.ipfs.nftstorage.link/8277.png?ext=png
15,8rfv5j8bGrqRG3zK2wQhFLtSLq3TT7ptegyscXjwU57k,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,66oJABjo8ivSUWCFriBrtEu5njnDF1B28zQAfxVDpsRY,3xqKoLbXa1tM2H7wAJyUeY8eyBUCVE1Md1DhZMw7YZdb,3g2vSGwqHs1MzqjiQFA4KEVFQjcfwxLbMJE9frS7JV3d,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.5,-1,2142,3.0431616779098073e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibwdjqmo66igchta7pm3oulro4knid5iv277q5gjmqwl76mpkapha.ipfs.nftstorage.link/4362.png?ext=png
16,HaM9dfr8arZu9RrTrqSSeYTY8ULUwLHx97oRzYJM4ray,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7WRmDNVyspadhMb1JdQcGAyxtUiiPH1is4GEJnq33cFU,wyenQ7vFXmSK6mAkmSFt2Z2SCmTT8vwuLKb3KuaX1dv,3HeZwgmKEEkufPtrFSKmK5qwZxqGrW54oCGT6afGSiVX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,889,1.8509126400000004e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeienvkwuj5rezppzpzmoewhe4ih47gagfxpgw6xgt7werhwsaigcm4.ipfs.nftstorage.link/9470.png?ext=png
17,3p8vf6SdFnYf11cJwEnzQrb4fAVe34iiexgGHqC7ajvH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bjzj9EZ3D9bzBEnJShPe8kXCvWCQPk6LYLaF6frBZ25a,8PjGnqSg3thr1BEhsjr9HqrJTVZ6CUdYCRPqoVCXhHcV,2KajDdr9dh85EBQQEZieeFQXqMdnYRR2CPKyNLXWRFGW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,1368,2.30479838664075e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihhjfzkrvf3dim4ccvgvsvql7pcvombo2rltgxxbk27n6kfotwuhu.ipfs.nftstorage.link/7917.png?ext=png
18,GV4BVGRUdR2biZt2PwH2yQvvaArzR5iwDcuXQVoje7S7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9z5SSYifzukxQsHArFm37P3K3ZtGxPo2J9hLYSWJfUML,N4ZwJwTx4hdpHGVs22uPjezXJNFj63JZuFGH6Lyrez5,489RFKuM1fpZuczdHV3qsPoJ2K4Nm6hYHdSzGSWuRn2q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,3583,4.634314780518808e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2594.png?ext=png
19,88a6BifBCF1GdqXFy3b4rBjGDM6FXVCNRceu2nfyHLQd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7B84YkAJfMgk5PANy5np6t9mqKC6kM7Hk5NAJyjDe57a,VrpHKkP64bhAytrd8tK3wuDyZWV5Zg9jZdT1foSfmd3,DBK5XR5Ku8GCNXdAXCztop6fBi1jp3caiSepeYREns7b,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,8157,2.5411382945544958e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/330.png?ext=png
0,B8Le5j5e88tvmWuqiWK2bZGHWWttN5R1J4nvjw1MoyPc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FFqgv8BQ3UVfD3LHegSQvo6WTpNsDPJYupsDvm1y7qvg,7TczSdQd85LSqmX9faqvMsCPDrLJcWzb9RBgcxhgxRqp,6Kc7m349aWFj2yDACDN2WebWeoN4Yivc6aJC4bupo4WP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,5758,8.465538810128e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8458.png?ext=png
1,FHTfrum8v1ksE2wfXmYkzBR6FA8LVKrjpnwGhyHkHXPi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BEXtwcNp1fPZsy5YxxyrTRUY1rsB3KwKxw3RBhAk4HNn,9MpxUNzfQ69ZvirNqzh3AdRQUxwuEWMwWa1d9H8G9537,8CRUR625XrsdBf2snK6sUkXDtJ2HrYfmUP9imyDCrD1K,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,21.0,-1,6105,9.480091794789e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1050.png?ext=png
2,2z3zXLtDdQQBRTwLfijh1PAa6mixV1WUa3uraRSqzMmx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5snpz4nrWRcnAduEWbMjQmrvVk2AfykfuEVkBqYaCaPU,AkBZXpvfVr16kpGRN5pmwkrMUsADW6zXxSHxvenmVB3C,8JRDYRwWUbynpWbcGuXg3u8Avyc1XMTYhrWrikrMCZRr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.69,-1,6984,1.364226995090544e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6659.png?ext=png
3,7awwiDEaCvaS347YzAaWePvPtgMFEfgbqAyEn8JvDdSK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CosyLFWqmHqXrm77bCTB1haCcAtPH6SvzJJ9dAkqR9kX,BSE89ba3dWcXUcZBuVFH7M2SVRb6JjKNMa5vfmYt6GWb,Bycu4JYPQ4BcXSLNFYuL9qLaXnuu5AzqDGjtxV4Xfgdp,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,2204,3.1026441000000596e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4244.png?ext=png
4,6kPRgRLpkUx5E75iwbevK7eoBVCcZ4ZHJnY2vjYMQAec,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Ejz4eKoNuKyMqS74p4y9mN8mWQa5ybvz2MeCr6NWkFN4,4j2rq2hdr6jxtEFKgo8orxNPb5DUaUrhAFh1Dihw5HZK,6Rjn1LsRWso9Guy5pJki5nDCeX5tp6UeSYA4AGt7ByAB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.99,-1,6333,1.0380112626633749e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8693.png?ext=png
5,c8zMd2HoXNRdXsZ2SzGwm2PFdJ6yiRwzNC5n9BQVsf4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BYP6LGUWVizn5i7upN65a9L7LBN6a683tuJz88wKf9wx,AddCU9nb9r7P74Y6EL2kzjJJg5BU6xVsKEdozMeiBU3W,HrhmNUQBeQqWsCEUWyAjygTVJQPCp7Y6MhDpbsSX8KQh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,6399,1.06023844688874e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7340.png?ext=png
6,7d6zSsJDjKCiwayJKyxhQG31kDuGkwKXfZWFg4NX4yhz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DmC42Z4cp6iWgzvTzres1pa2Bmqt2PfL1P1zNUniy5yq,9rCXtTEzZBKikpDMnxMgyzyGu6RSiVBnYmWoRMYZj4Ev,7PdCitka8S6nWiiX9GUaSufSRy6azRaWgLwEdcKVasB5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,180.0,-1,5910,8.866075006875757e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/607.png?ext=png
7,132QknwVo7YsrTm3t4B7UrAzd4qhXwWGBdZXSAHRotak,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3xNSpVLoXaeDxdiAFERwPyVSbjmRNNtt95BnwWHUiVdN,6j7aznHRrvFf4qen79vmYQvB418QQoEx8Pf4NGun1EX3,CCKNMPhEvpRUFGSdJZ5bvr9DMRapjkCHb9WGpkUvjwNP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.3,-1,4648,6.125115748607856e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigbaorruo6nu7mdaxmn656gvhobe6nzc5mcqlqs6pakryyymynboq.ipfs.nftstorage.link/1858.png?ext=png
8,JaWd8e98A2oYtWiTmxE33RxkxDZB15GaWNAPfGZyCXq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6pqupn4UWcCFic79eEh9o2sHmGyfi67NHtMUMYBq6mUb,2vKq4vprUc8gN1UfeTAw3PxMQWDtXxaLSoNA8XGQAbMv,3kDGsnQEkSJ4iTKVd2vEx8BrG6kynYDm1N5t26NaVwJt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,7263,1.5419520416186424e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7092.png?ext=png
9,9LwkdFaFDcrBxAxyXURtvUN9D19LErYBksfg9ovNKubr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4YCVE5Us7i52R9ssMijS2pQeeVQZffo8VEWnfYh3J5TN,42nUXThqbgVTdjoUbQzNd7RwWMHLwSW4wz1K6262Xjqg,5oMaKv6qHru29tGvwtyuiazfzZm5yyoBrv5NrEs5QGhk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,3963,5.07882964049296e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2354.png?ext=png
10,BqreDXTVXLfDj8H7n5vLMukPUgB2roUuKaJwxm68LejH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Vg236BocUzCcbnbhb7AYmmsvhW3dpUFY8etjJ7GfPcv,EKWWQwKNe1Yf45hWX1W2j7ndoxE2H4DagpvxjxX92Sma,Fnf2wmfF2fGisCSzeJM4RFNbRh4wUBzYXtj5s3gTAF8Z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,1600,2.5413814914364806e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeieftj4ai6nuplnbnr2zx2n3c54p6ox4clnaz2avqvfmt2cestdute.ipfs.nftstorage.link/9260.png?ext=png
11,Bpb1dncHioYusFb4WJaFSuhKbirMFDYVhwVMpfFsTZWw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5tpfjhcJx3BUEBhbv6iUBhZEVsB79d68XmWgcb2NxRX8,8scmecDftE5b2K87ELHQdY93EEPtWKiBfoJF1HTAW6BV,5oMaKv6qHru29tGvwtyuiazfzZm5yyoBrv5NrEs5QGhk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,2096,2.9940340769986916e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1819.png?ext=png
12,6af5Xx3w2GP6pH2TaSiNyKmdX163DKGrmeDwWQuiBytD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2PfAC5TFcYyrna2MkstEr4MpxhBrkJAJLPo2BSgCA8qa,EiP8hZ7iv7ehFWF6eWKNfPRhzVazUnnMQ8PhWTUY9o4X,CUV99LBPeGpotsttgpvwF262k5oTjWgEjenyThoPoPSG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.69,-1,8787,4.1921107912125e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8957.png?ext=png
13,6V7ErYZxsr4Jxte9p1QBf6gjqWBLy2bTvM5Cg24h3VgD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6B5vuRkdwTZfz77MbQsU5LhhSiwTktw2u2Kru2zPGqcX,34q9DMKaHNdhoAPfCvE2tWFhGsKRaNzXj4494aUqvri1,8S5fuwyCcdD9XG8P4RVXE7CDrSMDkretEB8Lf8EYkKmi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,3718,4.77192074769216e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeia6ctkkqzl6p3i7ctyx6rqkxgivimaibyv53i5ixgl3vrnoonevo4.ipfs.nftstorage.link/9858.png?ext=png
14,ABigB64Cf7tA2XMgA8vxjqabXhggh4CJSQNbzL1E15BJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DrDUKYziJ1ycY3UcoSpKJr9b9Q6oF8Ygx8JtpRSZZimw,5jwU6dx7gTojh5ZMcvqiqrZV1ntRsBxnDXwjBnM274P7,Eip7XAxPsQ1rK3Qudu5q2bwtHLBBUVadWDAszHaZhYSP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,60.0,-1,441,1.3576390307479999e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9195.png?ext=png
