,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
889,17.439764,100.0,Primate #8878,2525,6,https://bafybeiea5vuk5pmbwv22hmw43pzlljr4364flzs4aop42gphsbqsbtkooi.ipfs.nftstorage.link/8877.png?ext=png,-82.560236
852,17.350676,100.0,Primate #1289,1301,6,https://bafybeifl3gee4pbvgpjasfieinwfskclz5ozwrhrzf4cur46xromvezxqu.ipfs.nftstorage.link/1288.png?ext=png,-82.64932400000001
1466,17.342558,100.0,Primate #4104,779,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4103.png?ext=png,-82.657442
305,16.08446,99.0,Primate #8074,8132,5,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8073.png?ext=png,-82.91554
1746,17.074827,100.0,Primate #5075,2316,6,https://bafybeicgeewpvjmt6r4q7x7gqkrvw6or4meoktfi3jzyykkf3ulbd5eecq.ipfs.nftstorage.link/5074.png?ext=png,-82.925173
206,16.731121,100.0,Primate #1495,1981,6,https://bafybeigf5mn6jva3vr53cl463nwvynvoqhcmjujbbk43vdzg5ig57x2bzi.ipfs.nftstorage.link/1494.png?ext=png,-83.268879
1047,16.631344,100.0,Primate #5552,1159,6,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5551.png?ext=png,-83.368656
1286,16.539946,100.0,Primate #424,3532,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/423.png?ext=png,-83.460054
1297,16.037909,99.98,Primate #9414,4634,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9413.png?ext=png,-83.942091
1105,15.02474,99.0,Primate #1381,3074,6,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1380.png?ext=png,-83.97526
634,15.473014,100.0,Primate #1958,9009,6,https://bafybeihrdtyc4363iqym7raycovukgftbaqr2excohnefxe6a62c5mr77a.ipfs.nftstorage.link/1957.png?ext=png,-84.526986
1306,14.191689,99.0,Primate #4396,7788,6,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4395.png?ext=png,-84.808311
1197,14.097953,99.0,Primate #5449,4657,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5448.png?ext=png,-84.902047
1060,14.846056,100.0,Primate #8219,2752,6,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8218.png?ext=png,-85.153944
1365,13.818954,99.0,Primate #8498,6709,5,https://bafybeia3nzpfa5ck3ahyt6pegrywr2q5oo4vgy2c3yrsnq23qn6f7ttnrm.ipfs.nftstorage.link/8497.png?ext=png,-85.181046
1509,14.358017,99.69,Primate #7902,2367,6,https://bafybeihhjfzkrvf3dim4ccvgvsvql7pcvombo2rltgxxbk27n6kfotwuhu.ipfs.nftstorage.link/7901.png?ext=png,-85.331983
1558,14.550514,100.0,Primate #475,7002,6,https://bafybeidguqdkeslny5mtl5nprddan6c4x3lsqvtblxotqd73itw525pusy.ipfs.nftstorage.link/474.png?ext=png,-85.44948600000001
742,13.536867,99.0,Primate #8301,9195,5,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8300.png?ext=png,-85.463133
929,13.457582,99.0,Primate #9999,6682,6,https://bafybeigayqefqfmfrobjeigipsasb27ynvhhd3x55s5earipq5zf2k2l24.ipfs.nftstorage.link/9998.png?ext=png,-85.542418
937,13.938966,99.55,Primate #7066,9182,5,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7065.png?ext=png,-85.61103399999999
1463,14.261113,100.0,Primate #4814,4015,6,https://bafybeiapjlcsldrgmruylsfvi3nnbriud427chcx2di6hlisjiz36dyhhy.ipfs.nftstorage.link/4813.png?ext=png,-85.738887
1675,14.223177,100.0,Primate #4793,9577,5,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4792.png?ext=png,-85.77682300000001
1737,14.211464,100.0,Primate #5201,8346,5,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5200.png?ext=png,-85.788536
1310,14.894303,100.6829,Primate #6829,2561,6,https://bafybeie3u7khy4d4iwrd7j32unhmouepe7x3gsjcu5offly6zjbs3ajmkq.ipfs.nftstorage.link/6828.png?ext=png,-85.78859700000001
1560,14.141656,100.0,Primate #6671,4148,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6670.png?ext=png,-85.858344
1104,14.059614,100.0,Primate #6826,4430,6,https://bafybeie3u7khy4d4iwrd7j32unhmouepe7x3gsjcu5offly6zjbs3ajmkq.ipfs.nftstorage.link/6825.png?ext=png,-85.940386
1107,14.029426,100.0,Primate #5444,8923,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5443.png?ext=png,-85.970574
1555,13.896866,100.0,Primate #8965,7369,6,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8964.png?ext=png,-86.103134
1108,13.884935,100.0,Primate #4103,6318,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4102.png?ext=png,-86.115065
1711,12.775421,99.0,Primate #4892,7984,6,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4891.png?ext=png,-86.224579
1594,13.67552,100.0,Primate #7722,7607,5,https://bafybeihzm5q5y7ofpg3by42i3ldpfcrm62sbroaxxic635dbvd4in7hy7i.ipfs.nftstorage.link/7721.png?ext=png,-86.32448
615,13.650317,100.0,Primate #2202,4418,6,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2201.png?ext=png,-86.349683
772,13.632391,100.0,Primate #9603,8809,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9602.png?ext=png,-86.367609
1228,13.590347,100.0,Primate #22,9521,5,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/21.png?ext=png,-86.409653
1102,13.589413,100.0,Primate #3381,5458,6,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3380.png?ext=png,-86.41058699999999
684,13.557347,100.0,Primate #6102,4898,6,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6101.png?ext=png,-86.442653
1713,13.5236635,100.0,Primate #5346,4965,6,https://bafybeihxe7lczjstgveo33lja5cskrj5bqw6s247jqzbou3selpcfrvbsy.ipfs.nftstorage.link/5345.png?ext=png,-86.4763365
398,13.494097,100.0,Primate #8964,4820,6,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8963.png?ext=png,-86.505903
1413,13.3969,100.0,Primate #7980,6582,6,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7979.png?ext=png,-86.6031
1548,13.323587,100.0,Primate #3878,9667,5,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3877.png?ext=png,-86.676413
600,38.13792,125.0,Primate #6793,25,6,https://bafybeifxjcz5n6ybljqx7y6ea2om44afeu3iskzyvuxd7nuqv62ag75nsm.ipfs.nftstorage.link/6792.png?ext=png,-86.86207999999999
1311,17.18785,105.0,Primate #3226,2245,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3225.png?ext=png,-87.81215
1476,22.18102,111.0,Primate #4216,341,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4215.png?ext=png,-88.81898
351,25.317911,115.0,Primate #9787,1995,6,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9786.png?ext=png,-89.682089
1283,21.252943,111.0,Primate #2881,1065,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2880.png?ext=png,-89.747057
1673,13.741688,105.0,Primate #5870,5894,6,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5869.png?ext=png,-91.258312
1435,18.016293,110.0,Primate #435,6012,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/434.png?ext=png,-91.983707
856,18.881994,111.0,Primate #796,361,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/795.png?ext=png,-92.11800600000001
546,15.259436,108.0,Primate #6733,4987,5,https://bafybeihqyqlmtfn35vvihgunthzn6gn6oc2y66skmybhjp3r2imoad4epq.ipfs.nftstorage.link/6732.png?ext=png,-92.740564
1637,13.935458,107.55,Primate #4242,7236,6,https://bafybeih3m465pnvya3dddfptkz7euulysuepqdljyhufsvibxixa5cmpxe.ipfs.nftstorage.link/4241.png?ext=png,-93.614542
1364,15.906566,109.9,Primate #7833,8869,5,https://bafybeihygiqoop5bsgf62tssh5yalwyo7jb6pbf7zfmvifjk5nefu2okce.ipfs.nftstorage.link/7832.png?ext=png,-93.99343400000001
1064,16.989677,111.0,Primate #1043,7040,6,https://bafybeig3bkguzkyuya7yd3kt5iyuemod6so7bftauucddlxpuhkaouua4y.ipfs.nftstorage.link/1042.png?ext=png,-94.010323
1684,14.863749,109.9,Primate #1645,5324,6,https://bafybeiapantqdvyrimxqjpk3m65gc3n4nn46qvl37xq3an7smj4abqzjnu.ipfs.nftstorage.link/1644.png?ext=png,-95.03625100000001
1670,14.789396,110.0,Primate #5349,5637,6,https://bafybeihxe7lczjstgveo33lja5cskrj5bqw6s247jqzbou3selpcfrvbsy.ipfs.nftstorage.link/5348.png?ext=png,-95.210604
1189,20.771288,116.0,Primate #4687,1047,6,https://bafybeicif6zrasolx2au2z4tzqovs7khnmkblgfuvzvbj64qyyi3sldqwi.ipfs.nftstorage.link/4686.png?ext=png,-95.228712
952,17.419975,113.0,Primate #7802,2210,6,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7801.png?ext=png,-95.580025
1502,14.729772,111.0,Primate #4457,8032,5,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4456.png?ext=png,-96.270228
1472,14.705469,111.0,Primate #331,8157,4,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/330.png?ext=png,-96.294531
744,13.651213,110.0,Primate #7171,4743,6,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7170.png?ext=png,-96.348787
743,13.537746,110.0,Primate #1310,7142,6,https://bafybeifsg2o7izcnn5s565np23wttmj32jtxxk6dx2neoolxcwwipacskm.ipfs.nftstorage.link/1309.png?ext=png,-96.462254
340,22.95853,120.0,Primate #9701,1812,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9700.png?ext=png,-97.04147
1251,15.817411,113.0,Primate #7972,3234,5,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7971.png?ext=png,-97.18258900000001
765,13.803466,111.111,Primate #1823,4780,6,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1822.png?ext=png,-97.307534
1103,16.85452,115.0,Primate #8975,8119,5,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8974.png?ext=png,-98.14547999999999
319,20.223873,120.0,Primate #8914,261,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8913.png?ext=png,-99.776127
921,15.046106,116.0,Primate #1249,7275,6,https://bafybeicsqcjmx75vprbv4di7gtvffihdgh4zpv4x5pwe3tlqmx5nodpo6a.ipfs.nftstorage.link/1248.png?ext=png,-100.953894
283,28.582987,130.0,Primate #2736,193,6,https://bafybeicf2pix7xwco7djsv32b5mj62vdwndjgb6to5r3dbcswgteb44r5m.ipfs.nftstorage.link/2735.png?ext=png,-101.417013
1677,13.439327,115.0,Primate #3424,8306,5,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3423.png?ext=png,-101.560673
1161,16.591627,120.0,Primate #7778,2885,6,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7777.png?ext=png,-103.408373
66,21.46755,125.0,Primate #9614,1415,5,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9613.png?ext=png,-103.53245
1171,14.222222,119.0,Primate #6322,3099,6,https://bafybeicb7w2fqtd4s4g56xujo6wwbmcbmh5rgufyq5fwmjdf5fiph3hboq.ipfs.nftstorage.link/6321.png?ext=png,-104.777778
1669,14.028779,120.0,Primate #7556,4689,6,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7555.png?ext=png,-105.971221
306,17.869627,125.0,Primate #1975,2168,6,https://bafybeihrdtyc4363iqym7raycovukgftbaqr2excohnefxe6a62c5mr77a.ipfs.nftstorage.link/1974.png?ext=png,-107.13037299999999
1529,14.237976,122.0,Primate #924,8260,5,https://bafybeidqnnnorgcjxwkimvqyncf2sajyu5wlfbmknd5wew3ho33ib2dgle.ipfs.nftstorage.link/923.png?ext=png,-107.762024
751,21.854452,130.0,Primate #4058,9553,5,https://bafybeifcoerbxqkpxfp57cpdbecyasttjdvjwy4nhfshfihqzurd4ytx64.ipfs.nftstorage.link/4057.png?ext=png,-108.145548
869,16.538645,125.0,Primate #4397,3472,6,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4396.png?ext=png,-108.461355
259,23.05396,133.0,Primate #5800,1395,6,https://bafybeichhoe662huqeokfwthehzowjyxtcybcmwgda562fc3nbp63erzlu.ipfs.nftstorage.link/5799.png?ext=png,-109.94604
597,14.902359,125.0,Primate #4369,1705,6,https://bafybeibwdjqmo66igchta7pm3oulro4knid5iv277q5gjmqwl76mpkapha.ipfs.nftstorage.link/4368.png?ext=png,-110.097641
1447,24.42425,135.0,Primate #7864,135,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7863.png?ext=png,-110.57575
1672,13.47116,125.0,Primate #6154,8377,5,https://bafybeibxcqb5vsoj2rkrhlxfanebqdkhxecmtljdzbytqxourhqhmtkfkq.ipfs.nftstorage.link/6153.png?ext=png,-111.52884
1034,17.790848,129.9,Primate #1530,702,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1529.png?ext=png,-112.10915200000001
1152,35.764164,150.0,Primate #9419,86,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9418.png?ext=png,-114.235836
1350,15.536007,130.0,Primate #5342,1640,6,https://bafybeihxe7lczjstgveo33lja5cskrj5bqw6s247jqzbou3selpcfrvbsy.ipfs.nftstorage.link/5341.png?ext=png,-114.463993
1665,13.022648,130.0,Primate #960,9975,5,https://bafybeigm2dtupeo4aytbpg5w2zk2fd4x6hvd6bpqc74ono5ud3nfbf24by.ipfs.nftstorage.link/959.png?ext=png,-116.977352
1693,63.004673,180.0,Primate #7631,3,6,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7630.png?ext=png,-116.995327
1445,21.892162,140.0,Primate #9854,7401,5,https://bafybeia6ctkkqzl6p3i7ctyx6rqkxgivimaibyv53i5ixgl3vrnoonevo4.ipfs.nftstorage.link/9853.png?ext=png,-118.107838
1200,14.519122,135.0,Primate #5637,8414,6,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5636.png?ext=png,-120.480878
1515,29.121374,150.0,Primate #2818,6249,5,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2817.png?ext=png,-120.878626
1474,27.424562,150.0,Primate #6415,325,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6414.png?ext=png,-122.57543799999999
1694,23.551683,149.0,Primate #2826,421,6,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2825.png?ext=png,-125.448317
1549,13.74596,140.0,Primate #1141,3372,6,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1140.png?ext=png,-126.25404
1641,23.311104,150.0,Primate #6248,196,6,https://bafybeicswo72oxem65zeyoyjudr6gkv5w4esxfhywh2mfmgi5rroyugm2u.ipfs.nftstorage.link/6247.png?ext=png,-126.688896
988,23.240166,150.0,Primate #9721,968,6,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9720.png?ext=png,-126.759834
1575,22.075375,150.0,Primate #1287,241,6,https://bafybeifl3gee4pbvgpjasfieinwfskclz5ozwrhrzf4cur46xromvezxqu.ipfs.nftstorage.link/1286.png?ext=png,-127.92462499999999
1271,41.55661,170.0,Primate #3289,10,6,https://bafybeif4et26ouuxy2uui3qb2f36ppq46j7vucndagymrejg4z6bw7nn2i.ipfs.nftstorage.link/3288.png?ext=png,-128.44339
612,20.459225,150.0,Primate #2626,517,6,https://bafybeich5zypkyfcymak3e7u2v6s4id5c5uekp7e4rved5iymfh634klem.ipfs.nftstorage.link/2625.png?ext=png,-129.540775
698,29.454689,159.0,Primate #105,159,6,https://bafybeiaraa2sejepz4lmv4wna6yxicy3p74waxizkyoboz3bkvrt3ldqum.ipfs.nftstorage.link/104.png?ext=png,-129.545311
995,20.136198,150.0,Primate #5500,430,6,https://bafybeihc6lctwgricti4ne37a6kn6k6jfahhtdugrfccp2do5gznbqnm2q.ipfs.nftstorage.link/5499.png?ext=png,-129.863802
822,14.819482,145.0,Primate #2511,5480,6,https://bafybeiasma3d2fskanon66zz6d6rqubttpbiwrufjfqqt2tvknzssx7x2y.ipfs.nftstorage.link/2510.png?ext=png,-130.180518
508,19.102892,150.0,Primate #5474,522,6,https://bafybeifh42u7g265j2mtjogembt6lprtupqexls3ihrxmrnmp2ursggp7m.ipfs.nftstorage.link/5473.png?ext=png,-130.897108
46,19.08794,150.0,Primate #7796,3649,5,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7795.png?ext=png,-130.91206
121,17.93554,150.0,Primate #2646,1078,6,https://bafybeid54g65l5e47wqycolxghxfzfvjbqkjkkinhurjigpvorxvk6bjpu.ipfs.nftstorage.link/2645.png?ext=png,-132.06446
677,17.625492,150.0,Primate #7075,1151,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7074.png?ext=png,-132.374508
1198,16.863514,150.0,Primate #8372,1357,6,https://bafybeidhsbgvp6m47exzeai7nye5f6uh3ktrk2f3z6tskbjvvaivzi5tra.ipfs.nftstorage.link/8371.png?ext=png,-133.136486
275,16.037596,150.0,Primate #4152,1254,6,https://bafybeiceyoykabtlwc2xagluknxhao6zuzopwlxwyqn3elhpcfd6gst3nu.ipfs.nftstorage.link/4151.png?ext=png,-133.962404
1691,14.0157995,149.0,Primate #7775,3386,6,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7774.png?ext=png,-134.9842005
1418,44.88782,180.0,Primate #2088,4,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2087.png?ext=png,-135.11218
844,39.50613,175.0,Primate #2467,40,6,https://bafybeic7qqwmxmlj7x7bb3iajxxnjiyzg62beq6vwpmrfxxdttgy36n2ru.ipfs.nftstorage.link/2466.png?ext=png,-135.49387000000002
1745,14.40807,150.0,Primate #7196,5879,6,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7195.png?ext=png,-135.59193
1572,14.322705,150.0,Primate #8315,6965,5,https://bafybeifj4heiitmvijdyxvlliqr7moxl4cazwkq2k3bs77z7ohzcbgn5sy.ipfs.nftstorage.link/8314.png?ext=png,-135.67729500000002
1612,19.110964,155.0,Primate #101,3350,6,https://bafybeiaraa2sejepz4lmv4wna6yxicy3p74waxizkyoboz3bkvrt3ldqum.ipfs.nftstorage.link/100.png?ext=png,-135.889036
1559,13.949312,150.0,Primate #945,9082,5,https://bafybeigm2dtupeo4aytbpg5w2zk2fd4x6hvd6bpqc74ono5ud3nfbf24by.ipfs.nftstorage.link/944.png?ext=png,-136.050688
413,13.816455,150.0,Primate #2278,4762,6,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2277.png?ext=png,-136.183545
1721,13.778599,150.0,Primate #5222,7958,6,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5221.png?ext=png,-136.22140100000001
773,13.723265,150.0,Primate #767,9225,5,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/766.png?ext=png,-136.276735
926,13.454064,150.0,Primate #6998,8454,4,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/6997.png?ext=png,-136.545936
1653,13.265033,151.0,Primate #1433,8724,5,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1432.png?ext=png,-137.734967
668,26.581442,166.0,Primate #4057,3020,6,https://bafybeifcoerbxqkpxfp57cpdbecyasttjdvjwy4nhfshfihqzurd4ytx64.ipfs.nftstorage.link/4056.png?ext=png,-139.418558
1169,26.91026,168.0,Primate #1309,426,6,https://bafybeifsg2o7izcnn5s565np23wttmj32jtxxk6dx2neoolxcwwipacskm.ipfs.nftstorage.link/1308.png?ext=png,-141.08974
1534,13.87754,155.0,Primate #1875,7856,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1874.png?ext=png,-141.12246
1170,13.674505,155.0,Primate #8516,5701,6,https://bafybeia3nzpfa5ck3ahyt6pegrywr2q5oo4vgy2c3yrsnq23qn6f7ttnrm.ipfs.nftstorage.link/8515.png?ext=png,-141.325495
1285,17.569128,159.0,Primate #9181,2452,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9180.png?ext=png,-141.430872
466,22.923431,166.0,Primate #9322,322,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9321.png?ext=png,-143.076569
642,25.894432,169.42,Primate #8091,8614,4,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8090.png?ext=png,-143.525568
1608,28.214113,174.0,Primate #3717,173,6,https://bafybeic2okfe4ptcgnee4o4gjeib65p5ruebebfzggtbr62qnenheavrku.ipfs.nftstorage.link/3716.png?ext=png,-145.785887
1710,22.296022,169.0,Primate #8826,700,6,https://bafybeie2b7vyv2hfkfj236jduycefgo664ulxdu6k5kkt2tz4za3hglg6a.ipfs.nftstorage.link/8825.png?ext=png,-146.703978
1201,19.894585,168.0,Primate #7042,3302,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7041.png?ext=png,-148.105415
749,18.150047,169.0,Primate #3113,809,6,https://bafybeiftlztcpcmijv3kq5vilsx4w4kfdys5j2q7ezqbuxw5t33y65ojby.ipfs.nftstorage.link/3112.png?ext=png,-150.849953
371,16.875229,169.0,Primate #1990,6939,4,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1989.png?ext=png,-152.124771
1006,14.039738,169.0,Primate #1436,8819,5,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1435.png?ext=png,-154.960262
1692,19.41246,175.0,Primate #1332,8308,4,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1331.png?ext=png,-155.58754
670,27.095757,188.0,Primate #6126,1618,6,https://bafybeiboz2uyldkksjntvxdpdilwa4mkvwytmobpc2s5gzelmfdtww7eai.ipfs.nftstorage.link/6125.png?ext=png,-160.904243
1155,16.344194,179.0,Primate #8228,6821,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8227.png?ext=png,-162.65580599999998
554,14.79258,179.0,Primate #3180,1741,6,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3179.png?ext=png,-164.20742
1074,35.00044,200.0,Primate #7216,57,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7215.png?ext=png,-164.99956
1551,32.183094,198.0,Primate #8926,189,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8925.png?ext=png,-165.81690600000002
