,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
439,154.00209,750.0,Okay Bear #2975,6489,5,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2974.png?ext=png,-595.99791
519,166.69289,777.0,Okay Bear #4954,8437,4,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4953.png?ext=png,-610.30711
818,267.4919,888.0,Okay Bear #3888,70,6,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3887.png?ext=png,-620.5081
1047,252.46959,888.0,Okay Bear #1733,1146,6,https://bafybeibzmjraxauodqal3st3nk46kupxvyv5czhtsb7xshysxn4lw6gola.ipfs.nftstorage.link/1732.png?ext=png,-635.53041
791,141.02843,777.0,Okay Bear #3015,949,6,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3014.png?ext=png,-635.97157
1042,250.08032,888.0,Okay Bear #5925,56,7,https://bafybeihhqrpymfrbg3od2juvxxgi2cvtxqxixryk5torf5popmtdretxby.ipfs.nftstorage.link/5924.png?ext=png,-637.91968
561,209.13113,850.0,Okay Bear #9885,8587,4,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9884.png?ext=png,-640.86887
527,155.2123,800.0,Okay Bear #1997,226,7,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/1996.png?ext=png,-644.7877
908,131.73253,777.0,Okay Bear #3853,6205,6,https://bafybeihie6544gxskeb5dmnsylerrjkif46jnn6m43h24qa5j2mbgljx2e.ipfs.nftstorage.link/3852.png?ext=png,-645.26747
585,131.48882,777.0,Okay Bear #7855,4968,6,https://bafybeifyucju7ajrium47uzdojlxg3zn2hp275pvedvu65qso5hqlzxbzi.ipfs.nftstorage.link/7854.png?ext=png,-645.51118
979,200.70659,850.0,Okay Bear #9603,6477,5,https://bafybeibfmfxi5f23xwz63pdvvzxkltwxmaxmzkezv7i4wu2y4mdvz6i7ge.ipfs.nftstorage.link/9602.png?ext=png,-649.29341
686,196.36684,850.0,Okay Bear #8423,485,6,https://bafybeia44zae6vurmjcwrrekpqtsjczxmoh3tebp7nwp3uzhuho6xugo7q.ipfs.nftstorage.link/8422.png?ext=png,-653.63316
913,130.45354,800.0,Okay Bear #7022,5914,6,https://bafybeidt6isw2ympb5zevjtlvxmu3u2s6wmnax7keay5mozg4idprgt3sa.ipfs.nftstorage.link/7021.png?ext=png,-669.54646
562,180.42992,850.0,Okay Bear #8656,7916,4,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8655.png?ext=png,-669.57008
875,128.31454,800.0,Okay Bear #2538,2177,6,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2537.png?ext=png,-671.68546
315,427.27457,1100.0,Okay Bear #2376,903,6,https://bafybeic5rcpelhnvpj2qlkgzayxm2mtcaaa3nng4syjd74cmk2k4ez6d34.ipfs.nftstorage.link/2375.png?ext=png,-672.72543
287,276.5499,950.0,Okay Bear #4942,4479,6,https://bafybeiftoq5bhvgnpqpdqkwjtrkw4qiubaimfkoqwjfxdxjcdehbrupjya.ipfs.nftstorage.link/4941.png?ext=png,-673.4501
1039,194.18005,888.0,Okay Bear #1429,666,7,https://bafybeihgwnmpu3hutpufktognzt3xodrm5dct2h3y6mvj2l35rpk5r7uxu.ipfs.nftstorage.link/1428.png?ext=png,-693.8199500000001
825,152.05843,850.0,Okay Bear #544,3365,5,https://bafybeidw6rt4cmdtqxycpayhu2z5zfs67gl3rtz7kifr6x42kqgx33vqq4.ipfs.nftstorage.link/543.png?ext=png,-697.94157
525,189.49115,888.0,Okay Bear #4819,4180,5,https://bafybeiggshd2xhquqmy4rixuodmicjeebfs4ilj7kgh2m7px2g3lmkmh2y.ipfs.nftstorage.link/4818.png?ext=png,-698.5088499999999
1040,188.0898,888.0,Okay Bear #4652,231,7,https://bafybeidbklyccadg5o6sotunxjmecamie4t2xn6ju3vwxusim6tpapd6zi.ipfs.nftstorage.link/4651.png?ext=png,-699.9102
957,242.9685,950.0,Okay Bear #9667,1746,6,https://bafybeifths76zoadhkmzhpxq4unhprahky3tamcrubwrvunqv27eut736u.ipfs.nftstorage.link/9666.png?ext=png,-707.0315
995,180.4076,888.0,Okay Bear #7602,304,7,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7601.png?ext=png,-707.5924
616,178.28943,888.0,Okay Bear #3959,7639,5,https://bafybeieyniwpoksnqo4rmcaaptf65zfbly4m6ztsi3urfgjcj4okyevtru.ipfs.nftstorage.link/3958.png?ext=png,-709.71057
718,138.81265,850.0,Okay Bear #7086,2072,7,https://bafybeihws3xey4z4dcer4ig2qepnxfds3u3fqefqfosk2wqvk3fvkph4ri.ipfs.nftstorage.link/7085.png?ext=png,-711.18735
929,170.24466,899.0,Okay Bear #6047,600,6,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6046.png?ext=png,-728.7553399999999
896,429.07388,1169.0,Okay Bear #8254,1191,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8253.png?ext=png,-739.9261200000001
925,255.31499,1000.0,Okay Bear #9160,2203,6,https://bafybeiei3lgexvgt3252drfkk72amfy5a7dgmdg6cmlsgfvmo3vlnmm3da.ipfs.nftstorage.link/9159.png?ext=png,-744.68501
1000,241.0007,1000.0,Okay Bear #6672,1431,7,https://bafybeid37wcqr4pjira47f4m6zh2iw53on5nugaudkkk4gdtfjm37klok4.ipfs.nftstorage.link/6671.png?ext=png,-758.9993
82,428.4706,1200.0,Okay Bear #3927,43,7,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3926.png?ext=png,-771.5294
956,417.54752,1195.0,Okay Bear #2550,3340,6,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2549.png?ext=png,-777.4524799999999
455,195.38101,990.0,Okay Bear #9059,4696,6,https://bafybeihkmuvb6o3qdwdinnxkm2otiojvupk22cbuw2tavx5v553wpnzdxy.ipfs.nftstorage.link/9058.png?ext=png,-794.6189899999999
218,203.19188,1000.0,Okay Bear #6631,9189,4,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6630.png?ext=png,-796.80812
1050,178.18895,1000.0,Okay Bear #516,4587,5,https://bafybeigjdfwmema2xtsnadcdxpshb3m7ar6xgqjm7un2ghs6ylstfd2f6a.ipfs.nftstorage.link/515.png?ext=png,-821.81105
440,170.46239,1000.0,Okay Bear #7608,3831,6,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7607.png?ext=png,-829.53761
996,166.38966,999.0,Okay Bear #4471,168,7,https://bafybeihfxg23r2riyywc7t5uxst7wwzx3ql4ul7snatwzxz34geqv3drly.ipfs.nftstorage.link/4470.png?ext=png,-832.61034
558,157.5477,1000.0,Okay Bear #4654,516,7,https://bafybeidbklyccadg5o6sotunxjmecamie4t2xn6ju3vwxusim6tpapd6zi.ipfs.nftstorage.link/4653.png?ext=png,-842.4523
402,156.88277,999.88,Okay Bear #2062,2561,6,https://bafybeidj7p2jq52xnfldvrb26jibh6gbc6cszayfved5wvqqwqh6z5ihyq.ipfs.nftstorage.link/2061.png?ext=png,-842.99723
906,150.26758,1000.0,Okay Bear #7344,2870,6,https://bafybeiczc5b3eqfd265brhwdqa3vgyhy6neaxk5p2nitop5tdw2ymyayym.ipfs.nftstorage.link/7343.png?ext=png,-849.73242
899,146.10881,999.0,Okay Bear #4354,660,7,https://bafybeictfjnnwwkl3votucujwqaol4prwyunsi4gs3ppmjrqnnoahl2kc4.ipfs.nftstorage.link/4353.png?ext=png,-852.89119
880,137.09349,1000.0,Okay Bear #7658,959,6,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7657.png?ext=png,-862.90651
600,136.65115,1000.0,Okay Bear #2382,5170,6,https://bafybeic5rcpelhnvpj2qlkgzayxm2mtcaaa3nng4syjd74cmk2k4ez6d34.ipfs.nftstorage.link/2381.png?ext=png,-863.34885
839,136.3528,1000.0,Okay Bear #8489,3708,6,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8488.png?ext=png,-863.6472
813,135.26541,999.0,Okay Bear #7482,4245,6,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7481.png?ext=png,-863.73459
931,132.97874,1000.0,Okay Bear #7187,9236,5,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7186.png?ext=png,-867.02126
254,132.60794,1000.0,Okay Bear #2596,8177,6,https://bafybeih6vuqiv6ddbdpn4zvoin6lg4ljmtm2lp27j64mkuexwpjlseprhy.ipfs.nftstorage.link/2595.png?ext=png,-867.39206
353,132.3056,1000.0,Okay Bear #8685,3892,6,https://bafybeid3v3nmdttovnoppbeb4vsjtm7u7zzvuew7nmeuqkoqfo6vn57at4.ipfs.nftstorage.link/8684.png?ext=png,-867.6944
840,131.98314,1000.0,Okay Bear #8655,4475,6,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8654.png?ext=png,-868.01686
758,131.96188,1000.0,Okay Bear #9613,9152,5,https://bafybeibfmfxi5f23xwz63pdvvzxkltwxmaxmzkezv7i4wu2y4mdvz6i7ge.ipfs.nftstorage.link/9612.png?ext=png,-868.0381199999999
23,129.35242,1000.0,Okay Bear #7790,7743,5,https://bafybeihnixzb265oqd33oj5og3knlxln3226cur22kq45bcob4sfgofwf4.ipfs.nftstorage.link/7789.png?ext=png,-870.6475800000001
796,128.2382,1000.0,Okay Bear #6618,6123,6,https://bafybeifrqqpjyifja73fqsbedjl5kusxlru4zfglmkvg2vproeiyz2mn6a.ipfs.nftstorage.link/6617.png?ext=png,-871.7618
1036,125.54482,999.0,Okay Bear #675,5623,5,https://bafybeihpz6e7a7lp322uqfnxgf4t6bhkfrq23fymbstzd7vuxmllfichk4.ipfs.nftstorage.link/674.png?ext=png,-873.45518
138,139.14554,1025.0,Okay Bear #6444,1269,7,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6443.png?ext=png,-885.85446
926,134.51553,1111.0,Okay Bear #1259,9076,5,https://bafybeig7m6nx4kxipyxmk5epfa35l7e5b5e2ogekljdnxmmpot72szl77a.ipfs.nftstorage.link/1258.png?ext=png,-976.48447
276,414.77322,1399.0,Okay Bear #3634,1690,6,https://bafybeibaxrgo7nog4z3onshiwe7ezg4r35alnfaiaxzyls4tj3czdiog54.ipfs.nftstorage.link/3633.png?ext=png,-984.22678
919,207.722,1200.0,Okay Bear #7612,96,7,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7611.png?ext=png,-992.278
915,202.5732,1200.0,Okay Bear #1332,9311,5,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1331.png?ext=png,-997.4268
951,205.86449,1234.0,Okay Bear #1888,9542,4,https://bafybeiabjv2lnw6xcy74khiekqr3uw3scysy74kqr3xg532zfgmgbxwg5q.ipfs.nftstorage.link/1887.png?ext=png,-1028.13551
1054,238.31548,1268.99,Okay Bear #8636,64,7,https://bafybeid4ymauvvslixbb5sgsaagxsfophmzxbm2voe5sjuanbo3m4qh5vm.ipfs.nftstorage.link/8635.png?ext=png,-1030.67452
572,203.11853,1250.0,Okay Bear #5697,92,7,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5696.png?ext=png,-1046.88147
963,347.54977,1500.0,Okay Bear #7068,519,6,https://bafybeihbty3mm5fyyyzbqesxxo2hxeisxrbvoxzffwivrepmf5uipbjdyi.ipfs.nftstorage.link/7067.png?ext=png,-1152.45023
383,132.35472,1320.0,Okay Bear #2133,7184,6,https://bafybeifzq7q3v4aymwvgvgy33j37djxlqompxiovk7f5dtoqmy3gpmiwua.ipfs.nftstorage.link/2132.png?ext=png,-1187.64528
848,228.35696,1420.0,Okay Bear #2833,1307,6,https://bafybeidtk5ce2dauokfcqtwxazuusud73h5jxljaljpipnfcm2cwzw7wf4.ipfs.nftstorage.link/2832.png?ext=png,-1191.64304
922,207.62143,1400.0,Okay Bear #13,2040,6,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/12.png?ext=png,-1192.37857
1020,291.3907,1499.0,Okay Bear #4557,15,7,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4556.png?ext=png,-1207.6093
529,281.93036,1500.0,Okay Bear #1360,521,6,https://bafybeiejjts72c5groeljh3yg46arqj6almz2v3myhdre5pbdv7rrcu3eu.ipfs.nftstorage.link/1359.png?ext=png,-1218.06964
933,137.88622,1369.0,Okay Bear #3012,7471,4,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3011.png?ext=png,-1231.11378
940,149.78647,1400.0,Okay Bear #4988,5473,6,https://bafybeibui3x7nvqkzpjnrhzvxdn6g7ozcu2eterivlchie6ogb6zkyendi.ipfs.nftstorage.link/4987.png?ext=png,-1250.21353
903,248.05183,1500.0,Okay Bear #4901,5039,5,https://bafybeiewrpvrsipjqdz4jhzrhewariltcdjkn2kw2w3lx6pcvezwnmlimq.ipfs.nftstorage.link/4900.png?ext=png,-1251.9481700000001
421,244.54068,1500.0,Okay Bear #9638,7721,4,https://bafybeidtp2kl62eimdwmh6y7izbknezx6at2winelp3ctajee3bhxticcu.ipfs.nftstorage.link/9637.png?ext=png,-1255.45932
909,126.11007,1420.69,Okay Bear #816,5742,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/815.png?ext=png,-1294.57993
973,203.78508,1500.0,Okay Bear #3797,3843,5,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3796.png?ext=png,-1296.21492
666,158.75737,1500.0,Okay Bear #2565,8634,4,https://bafybeih56guuqre376sqrnucaecn4wlftbz6uz54n7yeldwloooxazure4.ipfs.nftstorage.link/2564.png?ext=png,-1341.24263
810,209.69334,1555.0,Okay Bear #2487,265,7,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2486.png?ext=png,-1345.30666
860,133.55922,1500.0,Okay Bear #1596,8628,6,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1595.png?ext=png,-1366.44078
13,127.77739,1600.0,Okay Bear #9866,7618,6,https://bafybeiejj75uw57tocv33tump27nei4g3j5osuviby5jxsttsq4q2k5wha.ipfs.nftstorage.link/9865.png?ext=png,-1472.22261
739,144.49219,1650.0,Okay Bear #6604,1241,7,https://bafybeifrqqpjyifja73fqsbedjl5kusxlru4zfglmkvg2vproeiyz2mn6a.ipfs.nftstorage.link/6603.png?ext=png,-1505.50781
1025,146.73633,1690.0,Okay Bear #2497,3087,5,https://bafybeickme6bmkora47xisln47mz5wckpcx7pjvotouo37dpkdyzcznxvm.ipfs.nftstorage.link/2496.png?ext=png,-1543.26367
980,281.83997,1888.0,Okay Bear #3279,2285,6,https://bafybeihwnxfezi3lacd3kba2ljx3kghwlzkcy4hq6arvxfwe3ftckmmty4.ipfs.nftstorage.link/3278.png?ext=png,-1606.16003
815,265.55716,1888.0,Okay Bear #9196,3166,6,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9195.png?ext=png,-1622.44284
905,144.85616,1777.0,Okay Bear #8221,5678,5,https://bafybeiamlgykkrotc4evxerwukz3b3o5uubenadt4n2g52zijjxtfa3rie.ipfs.nftstorage.link/8220.png?ext=png,-1632.14384
928,305.59857,2000.0,Okay Bear #8895,209,7,https://bafybeifcequuobie3xlknchavdb3voum6vgeoyecf2wikhqx3phx56hbca.ipfs.nftstorage.link/8894.png?ext=png,-1694.40143
986,305.00616,2000.0,Okay Bear #7488,21,7,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7487.png?ext=png,-1694.99384
460,224.63058,1950.0,Okay Bear #3751,4759,6,https://bafybeihoovttympjnuc4efkho6y7jdrrzco4xma7dxttjxxiudxlluemgi.ipfs.nftstorage.link/3750.png?ext=png,-1725.36942
998,253.41783,2000.0,Okay Bear #2057,1712,6,https://bafybeidj7p2jq52xnfldvrb26jibh6gbc6cszayfved5wvqqwqh6z5ihyq.ipfs.nftstorage.link/2056.png?ext=png,-1746.58217
1004,240.32361,2000.0,Okay Bear #5855,81,7,https://bafybeif5rt5imwmu6bjysd2kx5vrpp2be36yqarlvjxewhouvbejwzh6sy.ipfs.nftstorage.link/5854.png?ext=png,-1759.67639
522,234.36386,2000.0,Okay Bear #599,1809,6,https://bafybeibg22i5f4b3lwpfvl2zrevy7yxw4do5iltosa6vcfne4hftcgzhda.ipfs.nftstorage.link/598.png?ext=png,-1765.63614
459,183.79828,1950.0,Okay Bear #794,1971,6,https://bafybeied7bd2cpzqlk7fi5n7e5d4a3e3tiv3kd4xy6x2isw7syfizz3y7e.ipfs.nftstorage.link/793.png?ext=png,-1766.20172
726,427.09073,2200.0,Okay Bear #2180,5577,5,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2179.png?ext=png,-1772.90927
1014,176.12828,2000.0,Okay Bear #579,464,6,https://bafybeibg22i5f4b3lwpfvl2zrevy7yxw4do5iltosa6vcfne4hftcgzhda.ipfs.nftstorage.link/578.png?ext=png,-1823.87172
1001,148.76396,2000.0,Okay Bear #4569,864,6,https://bafybeicjkm6lheaexgtk5pfr42xa7bid6gparddvyc43y5zfrkfa3cyape.ipfs.nftstorage.link/4568.png?ext=png,-1851.23604
738,131.16183,2000.0,Okay Bear #3175,5580,6,https://bafybeihgqii2ntrwo4s2ilhhij47kwp52lz7ubxgxgnquo5rdyacfrgt4i.ipfs.nftstorage.link/3174.png?ext=png,-1868.83817
842,130.13336,2000.0,Okay Bear #3754,9495,4,https://bafybeihoovttympjnuc4efkho6y7jdrrzco4xma7dxttjxxiudxlluemgi.ipfs.nftstorage.link/3753.png?ext=png,-1869.86664
968,129.01164,2000.0,Okay Bear #4449,5719,6,https://bafybeibfuhumtqeexli7rcz2wtvrj3js2d6izuae43fhzglois7zy2c4au.ipfs.nftstorage.link/4448.png?ext=png,-1870.98836
941,126.77463,1999.0,Okay Bear #2867,8523,5,https://bafybeienle45tmnsb3rz4coqnwmwlp2s4sw7kao5b6aquc7kovkmpnkwla.ipfs.nftstorage.link/2866.png?ext=png,-1872.22537
946,181.56114,2268.88,Okay Bear #7765,165,7,https://bafybeia3oijrecmvefbshl3bzbcsqj3hhzpbuvrl6pfspu2e7eueedxery.ipfs.nftstorage.link/7764.png?ext=png,-2087.3188600000003
1013,202.89648,2400.0,Okay Bear #7514,158,7,https://bafybeiclnridjpablpz2xdvtpw3la7akagpnrz5i2m7c3vs7vytlzwxvtq.ipfs.nftstorage.link/7513.png?ext=png,-2197.10352
550,359.23358,2690.42069,Okay Bear #8652,7490,5,https://bafybeiaxag57py5hohw466uripzjfqjj4x6l6awsxppu2ztdj4isp33uwm.ipfs.nftstorage.link/8651.png?ext=png,-2331.18711
736,134.44412,2500.0,Okay Bear #3427,8500,6,https://bafybeibchtxzulcfqpupu5souauxybjsa4mkiopcnk7pac5vl4735porsm.ipfs.nftstorage.link/3426.png?ext=png,-2365.55588
954,131.36845,2500.0,Okay Bear #9245,2336,6,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9244.png?ext=png,-2368.63155
947,287.0382,2688.88,Okay Bear #7478,274,6,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7477.png?ext=png,-2401.8418
610,437.99573,3000.0,Okay Bear #1963,3393,5,https://bafybeieyid7nqrevc373vyvbqhk4yreypiasjupa57pzajtmwufv23vi4e.ipfs.nftstorage.link/1962.png?ext=png,-2562.00427
948,252.36954,2888.88,Okay Bear #5364,504,6,https://bafybeiddgjdqdjmxfwb776avzn6qne6izltvfpcmjox5scxtw6bfxxljcm.ipfs.nftstorage.link/5363.png?ext=png,-2636.51046
945,197.58315,2888.88,Okay Bear #3537,347,7,https://bafybeiauiwhmfdbymrkeup3errjypgsvd6aviv3fu43gl7merxiptsfgzm.ipfs.nftstorage.link/3536.png?ext=png,-2691.29685
958,273.4102,3000.0,Okay Bear #563,1704,6,https://bafybeidw6rt4cmdtqxycpayhu2z5zfs67gl3rtz7kifr6x42kqgx33vqq4.ipfs.nftstorage.link/562.png?ext=png,-2726.5898
1010,251.5407,3000.0,Okay Bear #9520,59,7,https://bafybeidxccohtwquwyjivuex3cqdopijt2mkg7jpmau2ctuiltumt2vx5y.ipfs.nftstorage.link/9519.png?ext=png,-2748.4593
798,189.1545,3000.69,Okay Bear #9815,1522,6,https://bafybeihs27vxji4cs5wjquzl5ybmfbmnt6amazwspns3gcht6nyorpzh34.ipfs.nftstorage.link/9814.png?ext=png,-2811.5355
1015,168.51186,3000.0,Okay Bear #6471,194,7,https://bafybeigktluses23po5xl3s4jcf2f6qp2n6sc4nrorlxru6njwnzt2q6fe.ipfs.nftstorage.link/6470.png?ext=png,-2831.48814
1008,206.73553,3333.33,Okay Bear #8798,23,7,https://bafybeiae7anbmkfdk75kmqmbfrtblcjuocan3l56fdcl67cq7m7jvhkh3m.ipfs.nftstorage.link/8797.png?ext=png,-3126.59447
967,171.64624,3333.0,Okay Bear #8070,2368,5,https://bafybeiah2inxo4hgvlthqdls7ybjelh2oovo6jqr2tkqwr4hynlkz3tdoa.ipfs.nftstorage.link/8069.png?ext=png,-3161.35376
319,299.50037,3696.69,Okay Bear #7110,753,6,https://bafybeihws3xey4z4dcer4ig2qepnxfds3u3fqefqfosk2wqvk3fvkph4ri.ipfs.nftstorage.link/7109.png?ext=png,-3397.18963
1046,147.67822,3696.69,Okay Bear #341,6016,5,https://bafybeiadwvpb3vliqez6dja2mx6sgc2xzjykyy4sc6hfes25hqzkupvr2i.ipfs.nftstorage.link/340.png?ext=png,-3549.01178
801,200.29105,4000.0,Okay Bear #157,114,7,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/156.png?ext=png,-3799.70895
134,128.15924,4050.0,Okay Bear #5580,8369,5,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5579.png?ext=png,-3921.84076
994,157.61084,4200.0,Okay Bear #4849,870,7,https://bafybeib27qbsb4sig2oy6ongel2yqbd44pzmo6rmpulpl67msqngokypii.ipfs.nftstorage.link/4848.png?ext=png,-4042.38916
335,364.90732,5000.0,Okay Bear #7788,53,6,https://bafybeihnixzb265oqd33oj5og3knlxln3226cur22kq45bcob4sfgofwf4.ipfs.nftstorage.link/7787.png?ext=png,-4635.09268
530,260.5485,5000.0,Okay Bear #2121,2308,7,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2120.png?ext=png,-4739.4515
1005,258.39944,5000.0,Okay Bear #2491,67,7,https://bafybeickme6bmkora47xisln47mz5wckpcx7pjvotouo37dpkdyzcznxvm.ipfs.nftstorage.link/2490.png?ext=png,-4741.60056
1011,211.22705,5000.0,Okay Bear #2982,104,7,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2981.png?ext=png,-4788.77295
924,184.33122,5000.69,Okay Bear #7166,9999,4,https://bafybeiecc62ryx22iobeojm6s5paoegje4n6tzys6fwfsusevyx3xhujkq.ipfs.nftstorage.link/7165.png?ext=png,-4816.35878
737,123.39363,5000.0,Okay Bear #1162,1266,7,https://bafybeignqo2c4ayje56e3jejqn2timpsnupjfsyxn3sb24zlbcz7qlmk6u.ipfs.nftstorage.link/1161.png?ext=png,-4876.60637
477,439.30338,6969.0,Okay Bear #9733,325,7,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9732.png?ext=png,-6529.69662
969,189.34413,6969.0,Okay Bear #5990,856,7,https://bafybeiattngzarm3ukxxbxfv26a7rd5kfsy5rewbpl4ctdvyk6fwh2axaq.ipfs.nftstorage.link/5989.png?ext=png,-6779.65587
299,167.83272,6969.6969,Okay Bear #3221,1391,6,https://bafybeidaqjvooqcc2siskg4f3t2bm4mljskaoxl3pinyz7okwij3keovru.ipfs.nftstorage.link/3220.png?ext=png,-6801.86418
49,362.28134,8888.0,Okay Bear #5154,9159,4,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5153.png?ext=png,-8525.71866
711,262.4115,8888.0,Okay Bear #7922,287,6,https://bafybeiey7bbgoqrir3sq2fiqjltlrrrm35r24752fthcz2nrubjh2wcnzm.ipfs.nftstorage.link/7921.png?ext=png,-8625.5885
1006,287.6559,10000.0,Okay Bear #1616,27,7,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1615.png?ext=png,-9712.3441
1007,275.86807,10000.0,Okay Bear #6181,16,7,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6180.png?ext=png,-9724.13193
841,155.2529,10000.0,Okay Bear #4843,7347,5,https://bafybeib27qbsb4sig2oy6ongel2yqbd44pzmo6rmpulpl67msqngokypii.ipfs.nftstorage.link/4842.png?ext=png,-9844.7471
831,141.86693,10000.0,Okay Bear #5630,2300,6,https://bafybeifvlxcaeg5phenduz2g7zu2fopnqx654664qboqupckixugjihxzy.ipfs.nftstorage.link/5629.png?ext=png,-9858.13307
976,446.8581,15000.0,Okay Bear #2779,310,6,https://bafybeihdcplz5m3ehuavfb7t4ypuzdrw6mokunhwancuacvuekknxjopoy.ipfs.nftstorage.link/2778.png?ext=png,-14553.1419
