,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
9103,Okay Bear #7150,Cream,,Spirited,,Dark Brown,Earrings,Pouting,13.26,19.65,6.2,66.72,12.68,2.66,12.31,FgQod1xxHXSVuMabSeGSuo8EBEjPir3kwdNj5F31NDER,9104,4.4752030912441043e-07,2.66,19.068571428571428,5,123.85747
5909,Okay Bear #2704,White,Camel Coat,Interested,,Ginger,,Oou,12.65,1.16,6.710000000000001,66.72,6.0600000000000005,26.98,2.71,8q4iGcrXokG2Bjo64dNSTbSf2G6zNc7LYqvSAuhmYhH3,5910,2.910790393279233e-08,1.16,17.57,5,123.84319
9019,Okay Bear #9365,Yellow,Vintage Windbreaker,Happy,,Dark Brown,,Wry,12.22,1.93,7.88,66.72,12.68,26.98,9.22,2CMQnGJMq1U611Dbim5ALqPQCDQQ1jseYLQfAhkxZ9cY,9020,3.91113575006061e-07,1.93,19.66142857142857,5,123.83497
7128,Okay Bear #3727,Grey,Denim Jacket,Defeated,,Tan,,Gah,12.61,0.91,5.26,66.72,14.13,26.98,4.26,2P6tL3ZcDWyZxY7cRw26uWvNXjGmo1PEDVXKU1JLMvcF,7129,6.540214120682943e-08,0.91,18.695714285714285,5,123.83184
8412,Okay Bear #6351,Blue,Sleeveless Tee,Happy,,Dark Brown,,Hmm,12.52,2.86,7.88,66.72,12.68,26.98,3.02,HLmaCgVLWuF4wdxAVsFfvXB5SURCk8EfkGDw6iMeanML,8413,1.9450051650919303e-07,2.86,18.951428571428565,5,123.81988
8481,Okay Bear #5815,Grey,Golf Polo,Tired,,Dark Brown,,Clean Smile,12.61,2.0,4.54,66.72,12.68,26.98,7.969999999999999,7hUHfF4T38uLeJe3urmCwbjuBMST1Mre1XKsjwRFD5yq,8482,2.082938719029324e-07,2.0,19.071428571428573,5,123.818214
5462,Okay Bear #7646,Grey,Insulated Jacket,Interested,,Ginger,Runner Cap,Pouting,12.61,1.55,6.710000000000001,66.72,6.0600000000000005,3.39,12.31,AxVT9SoHz4dp7pj5SHPnucjdwF2hrdJGou75rLDEA1qK,5463,2.2128690663704752e-08,1.55,15.621428571428574,6,123.81547
5951,Okay Bear #9173,Green,Pullover Windbreaker,Defeated,,Dark Brown,,Yum,12.6,2.04,5.26,66.72,12.68,26.98,0.98,BHSeUVJASNtZggg66vBmVJ1jgUh3qLro8oUthcBqu8Fm,5952,3.0243341184539416e-08,0.98,18.18,5,123.80627
8307,Okay Bear #5142,Cream,Hawaiian Shirt,Defeated,,Polar,,Pouting,13.26,1.78,5.26,66.72,6.41,26.98,12.31,DvfrnLGY8YDnwtvHnKD46GWwkMRa3aAfdMxsQamWg51W,8308,1.7634507533948672e-07,1.78,18.96,5,123.80011
3362,Okay Bear #7996,White,Utility Vest,Spirited,Pixel Glasses,Tan,Runner Cap,Okay,12.65,1.97,6.2,3.2,14.13,3.39,23.05,7BsipAG8jwZs4tNWVWakrkNkwThMuJj8kyD1hCKdBYQh,3363,5.458976305489873e-09,1.97,9.227142857142855,7,123.78779
8933,Okay Bear #7285,Cream,Black Tee,Sad,,Grizzly,,Proud,13.26,3.83,5.07,66.72,14.4,26.98,5.28,C4cYEkBK7KGeW9kyi74UmLxeax1Buxw2a4DT7XSsPJfv,8934,3.52407104332741e-07,3.83,19.36285714285714,5,123.76839
8989,Okay Bear #9507,Yellow,Sleeveless Tee,Happy,,Grizzly,,Proud,12.22,2.86,7.88,66.72,14.4,26.98,5.28,B3YyHcWM2Mgtf2rg43teNmkTFYj8M6AASkDHx3f99PAg,8990,3.7692752613720467e-07,2.86,19.47714285714286,5,123.74064
9018,Okay Bear #2061,Blue,Vintage Windbreaker,Sad,,Grizzly,,Pouting,12.52,1.93,5.07,66.72,14.4,26.98,12.31,B8mKMhm2epFmn9iYaLg73QM93G5v7ossCjCNL625YCZH,9019,3.909202116282713e-07,1.93,19.99,5,123.73775
6168,Okay Bear #9981,Grey,Vintage Windbreaker,Spirited,,Dark Brown,,Bubble Gum,12.61,1.93,6.2,66.72,12.68,26.98,1.01,ADxbN6NRFpHWQVQcRtNnCTyx7jYVBjsiSef897Lb2inc,6169,3.4785856044727117e-08,1.01,18.304285714285715,5,123.7359
4839,Okay Bear #3287,Purple,,Sad,,Red Panda,Flat Hat,Beaming Smile,11.87,19.65,5.07,66.72,2.76,2.9000000000000004,2.33,5nMCQzzJfQ2AjL8CUgbSv7dQpYFKN585Fqx9kzHqjPVh,4840,1.4714322540436435e-08,2.33,15.900000000000002,5,123.73235
3035,Okay Bear #7699,Cream,Sleeveless Tee,Defeated,Clear Glasses,Sand,Worn Out Cap,Okay,13.26,2.86,5.26,4.07,8.18,2.79,23.05,Heam6DSdgRCPau77oHkUr2utoZXvkRXyTopB8qQr3fNK,3036,4.270887652201792e-09,2.79,8.495714285714284,7,123.70375
6604,Okay Bear #6949,Green,Sling Pack,Interested,,Tan,,Yum,12.6,2.2,6.710000000000001,66.72,14.13,26.98,0.98,EyFnmgaNxCJNVGn1pixjmJ1gsAF8AVPSXFdi2WurXZV3,6605,4.636411417230583e-08,0.98,18.617142857142856,5,123.683136
9210,Okay Bear #5023,Grey,,Interested,Aviator Sunglasses,Dark Brown,,Okay,12.61,19.65,6.710000000000001,4.09,12.68,26.98,23.05,Gw7jRwFSMD7DYp4iqdickBNNyEWeTgUKWFUbBn1VR1GJ,9211,5.362355446908918e-07,4.09,15.110000000000005,5,123.67584
1879,Okay Bear #6605,Grey,Vintage Shirt,Spirited,Pixel Glasses,Polar,Visor,Pouting,12.61,2.75,6.2,3.2,6.41,3.09,12.31,E89Vw6NDVMfZF2w2EoRQGbYAaP5ZDfYE4ehVNbEHohRR,1880,1.6775057214870243e-09,2.75,6.652857142857143,7,123.67114
5897,Okay Bear #6547,Cream,Okay Tee,Interested,,Tan,Army Hat,Proud,13.26,2.73,6.710000000000001,66.72,14.13,2.39,5.28,GUKDpLKN6unxGA8PSvhW2SE2uC51jarLZP6nmNC12nUV,5898,2.8897396321451675e-08,2.39,15.88857142857143,6,123.66628
6920,Okay Bear #9763,Green,Sleeveless Tee,Disappointed,,Tan,Runner Cap,Proud,12.6,2.86,9.4,66.72,14.13,3.39,5.28,3ryMNmFtCZpJz8KzyKQyU1hw3EqApbYnFF5246v84eHk,6921,5.7160530669656506e-08,2.86,16.34,6,123.654755
7924,Okay Bear #6683,Warm Grey,,Interested,,Dark Brown,Bandana,Sneer,12.27,19.65,6.710000000000001,66.72,12.68,4.24,2.11,7AxHSpvK9QrTttoafbjLxagMkw9otRGsrirmqu18tTPk,7925,1.2244843552079644e-07,2.11,17.768571428571427,5,123.653046
8967,Okay Bear #6873,Warm Grey,,Tired,,Tan,Flat Hat,Pouting,12.27,19.65,4.54,66.72,14.13,2.9000000000000004,12.31,GA4pUvLQmXFGw6pQLFvATh5VyNgHc9qd3o44hKMxkpyq,8968,3.683979633709519e-07,2.9000000000000004,18.931428571428565,5,123.65121
8377,Okay Bear #8249,White,Hooded Cardigan,Sad,,Dark Brown,,Clean Smile,12.65,1.61,5.07,66.72,12.68,26.98,7.969999999999999,GQGm2G1VPTnBWyfMLy91k7vpvhdyyXH1C2wWohSSkx8y,8378,1.8784512073928415e-07,1.61,19.09714285714286,5,123.65081
3507,Okay Bear #9504,White,Black Tee,Interested,Circle Sunglasses,Sand,,Hmm,12.65,3.83,6.710000000000001,2.82,8.18,26.98,3.02,FrJ8XBxLGcRz4NVXxnVnSBwYqkU4za6fQYF3LHm9k31g,3508,6.1103082507194135e-09,2.82,9.17,6,123.64714
8313,Okay Bear #7361,Grey,Double Jacket,Sad,,Grizzly,,Gah,12.61,2.51,5.07,66.72,14.4,26.98,4.26,AVXCPFZw5gqCrtB25dCt6nHp7wqghiggSVCgcD5DfYG6,8314,1.7720127465304534e-07,2.51,18.93571428571429,5,123.64539
6502,Okay Bear #52,Purple,,Tired,,Andean,Pencil,Gah,11.87,19.65,4.54,66.72,3.77,3.790000000000001,4.26,9r7rt7Ku2SFqhfj3aVZWD5Ergk9LKPo17dYBSzjGCXmX,6503,4.30046406905312e-08,3.77,16.371428571428574,5,123.6327
2510,Okay Bear #1337,Warm Grey,Loose Overalls,Tired,,Grizzly,Mumford Hat,Ahh,12.27,2.68,4.54,66.72,14.4,1.7500000000000002,1.13,4gT7LsV5GNtZgkbbSnZBDsRrHEA82zfHAMdukUD2ajVM,2511,2.836417991833037e-09,1.13,14.784285714285714,6,123.60151
5211,Okay Bear #4097,Cream,Puffer Jacket,Disappointed,,Albino,,Pencil,13.26,2.27,9.4,66.72,4.5600000000000005,26.98,0.8099999999999999,AHLyP89RUYeSbQedYMkLu4WQLVcBGZNBKMf9j9ZoqAYK,5212,1.881243790170313e-08,0.8099999999999999,17.714285714285715,5,123.5892
8830,Okay Bear #5073,Cream,,Happy,Pixel Glasses,Tan,,Pouting,13.26,19.65,7.88,3.2,14.13,26.98,12.31,5ossikGJWaabD8qnTcCzEpeFMtDpD7wUd5LSe9Q53kii,8831,3.083361424497448e-07,3.2,13.915714285714285,5,123.587456
4051,Okay Bear #4840,Grey,,White Glow,Holographic,Grizzly,Sweatband,Pouting,12.61,19.65,3.41,1.71,14.4,3.52,12.31,GqznP1Ta5ZReY9fjHBoUWp9R9vc1TtWagHyMqDFjHDFc,4052,9.015531583929359e-09,1.71,9.65857142857143,6,123.586006
8898,Okay Bear #260,White,,Disappointed,,Tan,Flat Hat,Proud,12.65,19.65,9.4,66.72,14.13,2.9000000000000004,5.28,4GEhCAups6qdVbfdU5hFH7zRGjDrLtnEe3xvSAPVUN4n,8899,3.3729589345971343e-07,2.9000000000000004,18.67571428571429,5,123.581024
7808,Okay Bear #4611,Grey,,Sad,,Sand,Pencil,Gah,12.61,19.65,5.07,66.72,8.18,3.790000000000001,4.26,3sHDmxR2gPyTgVhW8RbZ7Bem1ffLMG573ALf3QN9FFyS,7809,1.1069901358449516e-07,3.790000000000001,17.182857142857145,5,123.57948
8354,Okay Bear #2786,Cream,Vintage Shirt,Happy,,Grizzly,Flat Hat,Okay,13.26,2.75,7.88,66.72,14.4,2.9000000000000004,23.05,8MgeEG3Kx5w1Qdakq3M3HsVJWQ9yqpwQpcQHcC6eCYp1,8355,1.8453973504741632e-07,2.75,18.708571428571428,6,123.57813
8008,Okay Bear #8757,Cream,Suede Jacket,Spirited,,Grizzly,,Hmm,13.26,2.02,6.2,66.72,14.4,26.98,3.02,CJfeQ6fRHUZBMns4KX2XYKbESAbdbZv7pXdv8rvxEqMi,8009,1.3000318758641588e-07,2.02,18.942857142857143,5,123.57619
9722,Okay Bear #2817,White,Vintage Shirt,Happy,,Tan,,Okay,12.65,2.75,7.88,66.72,14.13,26.98,23.05,7UQqywsPnYAHG4PDTnGZDkkxzPc9B359Y2gCam5pA1y2,9723,1.6071651678855014e-06,2.75,22.02285714285714,5,123.56251
5283,Okay Bear #7450,Cream,Torn Sleeveless Tee,Happy,,Tan,Worn Out Beanie,Ohh,13.26,3.15,7.88,66.72,14.13,2.6,2.43,8GEcahZR4LPhv72SfksKGKNAn5g4eqdWxfuRVA6agPHy,5284,1.9604605901846437e-08,2.43,15.73857142857143,6,123.55836
5160,Okay Bear #8873,Cream,Black Tee,Spirited,Circle Sunglasses,Grizzly,,Proud,13.26,3.83,6.2,2.82,14.4,26.98,5.28,2f4HVdpCAH4V2wwSsuQXR53RkReRJvf9rbvKnyDMwiFj,5161,1.821467622397243e-08,2.82,10.395714285714286,6,123.51554
8167,Okay Bear #9583,Grey,Vintage Shirt,Interested,,Grizzly,Beret,Okay,12.61,2.75,6.710000000000001,66.72,14.4,2.92,23.05,CCCcycjPQB7Gcj4qpeXBcL3j19KGBtsrheFSnB9DWovF,8168,1.5046746749883765e-07,2.75,18.451428571428572,6,123.51359
7180,Okay Bear #1759,Warm Grey,Leather Jacket,Spirited,,Tan,,Oou,12.27,1.3,6.2,66.72,14.13,26.98,2.71,2eEzVEwT5B7sPsU833KbJdzg2n6vRaVXhRtSC2YhtywB,7181,6.816933229956499e-08,1.3,18.61571428571429,5,123.48766
9046,Okay Bear #8850,Grey,Golf Polo,Happy,,Black,,Okay,12.61,2.0,7.88,66.72,4.95,26.98,23.05,7ucpJghW6jrKZkXeLYSNowNv6zr5p8Sfvbf2rTfMNwQn,9047,4.081740694753138e-07,2.0,20.59857142857143,5,123.48507
8404,Okay Bear #7003,Blue,Striped Tee,Interested,,Grizzly,Flat Hat,Okay,12.52,3.5700000000000003,6.710000000000001,66.72,14.4,2.9000000000000004,23.05,Car4kFGe7qLyg6yQd8ZnvxJ4XahDsaDwgvEGmdNYqKtu,8405,1.926116370856872e-07,2.9000000000000004,18.552857142857142,6,123.470985
1819,Okay Bear #6304,Cream,Striped Tee,Spirited,Aviator Sunglasses,Polar,Pom Pom Beanie,Clean Smile,13.26,3.5700000000000003,6.2,4.09,6.41,2.56,7.969999999999999,4UDyu9P91ujJ46HjBQ4HP2PJbQyCZyJ4Zg93XCHWRdeH,1820,1.5699399966113312e-09,2.56,6.294285714285714,7,123.47005
6907,Okay Bear #9860,Grey,Sling Pack,Happy,,Grizzly,Runner Cap,Clean Smile,12.61,2.2,7.88,66.72,14.4,3.39,7.969999999999999,5n2VF3LHMwpwW77Uz8Rokgr2ZSTZwBiqadrnip6ZBBn2,6908,5.674668996585497e-08,2.2,16.452857142857145,6,123.45786
9333,Okay Bear #7627,Cream,Vintage Shirt,Happy,,Tan,,Wry,13.26,2.75,7.88,66.72,14.13,26.98,9.22,FY8tLGrWjq3P1qmSSHEEdmq8FUoAdP1rXArrVyQsWy8b,9334,6.738659328430593e-07,2.75,20.13428571428571,5,123.44687
4078,Okay Bear #7773,White,Black Tee,Tired,,Sand,Sweatband,Wheat,12.65,3.83,4.54,66.72,8.18,3.52,2.17,9ewghBwQqD8uNyV21fCDgkW6hbg9m2BZtQXJCpoVcagh,4079,9.169737237490488e-09,2.17,14.515714285714285,6,123.442726
8724,Okay Bear #9410,Grey,Double Jacket,Happy,,Tan,,Gah,12.61,2.51,7.88,66.72,14.13,26.98,4.26,3SsdrA9mC43GaKxkhFf2Jhmg6Mh5xhqVGPbz4zLLcvzy,8725,2.7024941931676717e-07,2.51,19.298571428571428,5,123.41074
6828,Okay Bear #166,White,Puffer Jacket,Happy,,Sand,Sweatband,Pouting,12.65,2.27,7.88,66.72,8.18,3.52,12.31,BU5AVcXNDH6edxbvQei8wXQfGEVcLJm5icGAM1TUGBmD,6829,5.351218173893e-08,2.27,16.21857142857143,6,123.400566
1265,Okay Bear #1162,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh,12.61,1.93,6.710000000000001,3.2,14.13,3.39,3.44,FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,1266,8.610833598052312e-10,1.93,6.4871428571428575,7,123.39363
8471,Okay Bear #4501,Grey,Vintage Shirt,Sad,,Sand,,Clean Smile,12.61,2.75,5.07,66.72,8.18,26.98,7.969999999999999,E6dBSd3cTyJUbmQBAfTAkaTubtsL3LgjCuj4BjunCKSQ,8472,2.0633141083528712e-07,2.75,18.611428571428572,5,123.386024
8238,Okay Bear #962,Cream,Hooded Cardigan,Happy,,Dark Brown,,Gah,13.26,1.61,7.88,66.72,12.68,26.98,4.26,J8ZDqzz75PQ2wfjhFxfNFYikaZ6Wnf4nt9kzpmo6YgCL,8239,1.6357708069022738e-07,1.61,19.055714285714284,5,123.37638
8771,Okay Bear #6266,Cream,,Happy,,Dark Brown,Surf Bucket Hat,Pouting,13.26,19.65,7.88,66.72,12.68,1.3299999999999998,12.31,CF3YdiJbbs1WmKMiVsBPUdSH6CkZf4gB1iLuU9V8AMZF,8772,2.843919383790609e-07,1.3299999999999998,19.118571428571435,5,123.36897
9111,Okay Bear #6931,White,,Sad,Clear Glasses,Tan,,Okay,12.65,19.65,5.07,4.07,14.13,26.98,23.05,GpNe9f5jJ17VQV4A5mmNkmx2PmUqCLdtfJajjCvrvMBT,9112,4.5072379434225854e-07,4.07,15.085714285714285,5,123.36503
8750,Okay Bear #7009,Warm Grey,Scarf,Spirited,,Dark Brown,,Pouting,12.27,1.3,6.2,66.72,12.68,26.98,12.31,2GMfRXRUbbixLDgzgo3mRmsPRz7ewx1vzsbnubYMHoSy,8751,2.778784667963256e-07,1.3,19.78,5,123.35737
6175,Okay Bear #7729,White,Suede Jacket,Interested,,Grizzly,Earrings,Clean Smile,12.65,2.02,6.710000000000001,66.72,14.4,2.66,7.969999999999999,63BxUHgqRA2viuwDXwznZU3CjMwAH14S8AD2Uywfa3dY,6176,3.49239134193072e-08,2.02,16.16142857142857,6,123.355095
5821,Okay Bear #6240,Green,,Annoyed,Holographic,Polar,Classic Cap,Okay,12.6,19.65,13.089999999999998,1.71,6.41,3.37,23.05,CouNx2RXCBqoLMNQPP7yrh8pFuFfah4b3cfT3V8hay6D,5822,2.7594829617596327e-08,1.71,11.411428571428573,6,123.353966
8224,Okay Bear #5651,Green,Black Tee,Spirited,,Tan,,Sneer,12.6,3.83,6.2,66.72,14.13,26.98,2.11,5EZvBb6RwHYy73Sxa7QhjJCp3ioyA3X7EiRcnUjdzPgH,8225,1.605770993875658e-07,2.11,18.93857142857143,5,123.34942
1818,Okay Bear #2894,Warm Grey,Lumber Jacket,Sad,Clear Glasses,Wood,,Wry,12.27,1.24,5.07,4.07,2.01,26.98,9.22,HwEmUSJajGozFQEsqseKA55SysrTwEi5xFvDpFY1d6Mp,1819,1.5697754769888962e-09,1.24,8.694285714285714,6,123.32576
3215,Okay Bear #7149,Purple,Scarf,Spirited,Snow Goggles,Dark Brown,,Pouting,11.87,1.3,6.2,1.21,12.68,26.98,12.31,9A64GgFKyAhoacWSg39MPcqu8vo3ciNDD3hBeyz5NYhv,3216,4.8751769428657384e-09,1.21,10.364285714285714,6,123.32346
4020,Okay Bear #2534,White,Torn Sleeveless Tee,Tired,Wayfarer Sunglasses,Grizzly,Classic Cap,Okay,12.65,3.15,4.54,4.38,14.4,3.37,23.05,3S3Da5aZDqQ6S1qWFGcyFFVQ8F8nVdXBow6B7njNPSDc,4021,8.863277878151929e-09,3.15,9.362857142857145,7,123.3218
2238,Okay Bear #347,Green,Torn Sleeveless Tee,Tired,,Sand,Army Hat,Worried,12.6,3.15,4.54,66.72,8.18,2.39,0.95,4gsw2E2e1pPD22Njd1f1VVheSTvFWSTZH1w1RB4SV7Fe,2239,2.232892419422717e-09,0.95,14.075714285714286,6,123.31661
3600,Okay Bear #438,White,Okay Tee,Defeated,Pixel Glasses,Grizzly,Runner Cap,Okay,12.65,2.73,5.26,3.2,14.4,3.39,23.05,ArNiqK4wNoBrxQ4FiJeDdD9hbhtre6VqhiqQ56DVLjwn,3601,6.540666642461951e-09,2.73,9.24,7,123.31618
5161,Okay Bear #2509,White,Torn Sleeveless Tee,Interested,,Green,,Yawn,12.65,3.15,6.710000000000001,66.72,4.5600000000000005,26.98,0.83,6xDmiCrrfNRJwZwiVySiF6fMYYSBJwtMM9RH4HJZUth2,5162,1.8216482355644803e-08,0.83,17.371428571428574,5,123.304886
8590,Okay Bear #2132,Grey,Leather Jacket,Happy,,Dark Brown,,Clean Smile,12.61,1.3,7.88,66.72,12.68,26.98,7.969999999999999,XyjpK6F6SMDpSBiMiXUCoubunfr3y2JouS6gJHxFsec,8591,2.3499586164907922e-07,1.3,19.448571428571427,5,123.281715
6314,Okay Bear #8736,Purple,,Interested,,Dark Brown,Pom Pom Beanie,Ahh,11.87,19.65,6.710000000000001,66.72,12.68,2.56,1.13,2ZiWaZBJiujU3bamrLurxm5My47LpAdGQ6ispShhJPEX,6315,3.8302709247808123e-08,1.13,17.331428571428575,5,123.27514
3324,Okay Bear #2856,White,Summer Shirt,Spirited,,Dark Brown,Sweatband,Grimace,12.65,2.29,6.2,66.72,12.68,3.52,0.99,E5nRUxwmjjXWPZsjFEcAFkbmi14K24kcEhD1wJ38UJho,3325,5.295059524517622e-09,0.99,15.007142857142858,6,123.26383
8459,Okay Bear #5628,Warm Grey,Striped Tee,Happy,,Tan,,Beaming Smile,12.27,3.5700000000000003,7.88,66.72,14.13,26.98,2.33,GK1kwMsd7QM1P8mezvHYoWuK5KxVay5xEmFV78WDVDfA,8460,2.0456675786069294e-07,2.33,19.125714285714285,5,123.25767
1159,Okay Bear #5168,Grey,Faded Denim Jacket,Spirited,Pixel Glasses,Ginger,,Drool,12.61,1.93,6.2,3.2,6.0600000000000005,26.98,0.97,H7Jwt7NasQXfNZNKX7Vouu3S8AcoeasXFtfXYLvYJbiP,1160,7.657735597527474e-10,0.97,8.278571428571428,6,123.25727
8385,Okay Bear #3351,White,Golf Polo,Spirited,,Dark Brown,,Proud,12.65,2.0,6.2,66.72,12.68,26.98,5.28,GS9GkRhbVJy53EMzxfiiZt9PznsL48QVX6W4wLhG9hAz,8386,1.8904420533476967e-07,2.0,18.93,5,123.25721
4750,Okay Bear #4597,Cream,Vintage Shirt,Defeated,,Grizzly,Worn Out Cap,Oou,13.26,2.75,5.26,66.72,14.4,2.79,2.71,94RSBwZ16KpyBvcZCyzB9m7ejpHGny5X98ujssay4b9L,4751,1.39332999311371e-08,2.71,15.412857142857144,6,123.25554
1816,Okay Bear #6422,Grey,,Defeated,Pixel Glasses,Dark Brown,Flat Cap,Ohh,12.61,19.65,5.26,3.2,12.68,1.22,2.43,A3pcxAWMysjunwCidKE6FXG493uWDVQZBVVgGT4voEMG,1817,1.567829102105111e-09,1.22,8.15,6,123.24639
6099,Okay Bear #7295,White,Woven Sweater,Defeated,,Tan,,Worried,12.65,2.08,5.26,66.72,14.13,26.98,0.95,FaXfCCJmJLPGXRba7jFgTr3BbJFnmfVKNCjyhYn1aMit,6100,3.344285568353064e-08,0.95,18.39571428571429,5,123.23774
2849,Okay Bear #5756,Grey,Hoodie with Headphones,Tired,,Grizzly,Worn Out Beanie,Toothpick,12.61,2.27,4.54,66.72,14.4,2.6,1.16,wCpjtnK5gAnU91xnbviHRY8LqVzNKc7BQP59MLCj3CG,2850,3.765708195626557e-09,1.16,14.9,6,123.231636
8778,Okay Bear #9529,Blue,Vintage Shirt,Spirited,,Tan,,Proud,12.52,2.75,6.2,66.72,14.13,26.98,5.28,B5aaPgAssY3rLdJHYq6UTw64yur9N1Wi2cja7khxUH2h,8779,2.8668355386505023e-07,2.75,19.22571428571428,5,123.22629
9631,Okay Bear #9647,Yellow,,Happy,,Grizzly,Skate Cap,Pouting,12.22,19.65,7.88,66.72,14.4,5.510000000000002,12.31,FjgBJn98qScXgVxkVMHSqASuzFCgj1p7yHQ2KraHLkwC,9632,1.2330712149425866e-06,5.510000000000002,19.812857142857148,5,123.22332
8859,Okay Bear #2505,White,,Sad,,Tan,Runner Cap,Clean Smile,12.65,19.65,5.07,66.72,14.13,3.39,7.969999999999999,4PoLQNEXJ3ExgYANCtGXTU8qRuzJN4sA6wVtC96WmF1M,8860,3.2100903689771377e-07,3.39,18.511428571428574,5,123.220184
7542,Okay Bear #6446,Grey,Lumber Jacket,Defeated,,Tan,,Gah,12.61,1.24,5.26,66.72,14.13,26.98,4.26,9iUzeCNZSuc29T1bLUGyzkGf4YUrtGNAvTUTsLJSB89y,7543,8.911940120491043e-08,1.24,18.74285714285714,5,123.21533
5494,Okay Bear #2264,Cream,Summer Shirt,Spirited,,Polar,Flat Cap,Okay,13.26,2.29,6.2,66.72,6.41,1.22,23.05,31ocFZYN1gXHak7rBJHZ9nCoW7abAAMy1MqzjRrvwZf7,5495,2.2642038444329523e-08,1.22,17.021428571428572,6,123.19505
3435,Okay Bear #5021,Blue,Sleeveless Tee,Happy,Pixel Glasses,Sand,Classic Cap,Okay,12.52,2.86,7.88,3.2,8.18,3.37,23.05,BL6u2tGMqw6Gt539Bg6o19yPutmGUBDm8zXRAHezhTfr,3436,5.737209278164983e-09,2.86,8.722857142857142,7,123.187614
2615,Okay Bear #9787,Grey,Sling Pack,Sad,,Dark Brown,Pom Pom Beanie,Bubble Gum,12.61,2.2,5.07,66.72,12.68,2.56,1.01,BeZjkFqe2t1d7vrmtLU4NUHNMSHy2Kyr1MsxuuaEshq7,2616,3.0766802025884213e-09,1.01,14.692857142857143,6,123.17712
5002,Okay Bear #3009,Cream,Okay Tee,Disappointed,Round Glasses,Panda,,Pouting,13.26,2.73,9.4,3.74,3.9,26.98,12.31,Gf9Q9CJ3WY7Qzk9ca2enLhgRLws6VSp4d21LfyzP3tD5,5003,1.64842894668854e-08,2.73,10.331428571428573,6,123.16997
5355,Okay Bear #7324,Grey,Striped Tee,Sad,,Tan,Worn Out Cap,Huh,12.61,3.5700000000000003,5.07,66.72,14.13,2.79,3.44,XbAgzrnRPCufRfh7x25dRKEAZ3HZ9xfoyCGGu3fUkjp,5356,2.0651524046055268e-08,2.79,15.475714285714286,6,123.161705
8826,Okay Bear #637,Grey,Vintage Windbreaker,Disappointed,,Tan,,Proud,12.61,1.93,9.4,66.72,14.13,26.98,5.28,9sHJSiwwcr5KpKVyJgewVSD3ZyQSyTvfJ4AqpyGNdKj5,8827,3.072375664579414e-07,1.93,19.57857142857143,5,123.15428
4629,Okay Bear #3565,Cream,Olive Windbreaker,Happy,Snow Goggles,Polar,,Okay,13.26,2.56,7.88,1.21,6.41,26.98,23.05,5QxgyJKCVqW9EX2GQniHEBoexw4Z7LbYV7LyGtj6DoTo,4630,1.2902265716874072e-08,1.21,11.621428571428574,6,123.14732
7572,Okay Bear #8033,Grey,Striped Tee,Happy,,Grizzly,Flat Hat,Wry,12.61,3.5700000000000003,7.88,66.72,14.4,2.9000000000000004,9.22,4D1zhgv8JzivSjhcJNP4QCchpVNUjSD3g3zDW2EwqdSx,7573,9.112907643432412e-08,2.9000000000000004,16.757142857142856,6,123.1079
8711,Okay Bear #9212,White,,Defeated,,Grizzly,Sticky Note,Wry,12.65,19.65,5.26,66.72,14.4,2.3,9.22,5xt4KYUyoKaPEvGXo3c987VNzwjgdvypWRk3HqFSgf6M,8712,2.6638889181460307e-07,2.3,18.6,5,123.10222
6821,Okay Bear #3475,Grey,Torn Sleeveless Tee,Happy,,Sand,Classic Cap,Wry,12.61,3.15,7.88,66.72,8.18,3.37,9.22,GUQUG5Qv9CvBn8deBQyqeoasRNX5tihH2qnzjUdx6GGW,6822,5.307891308389198e-08,3.15,15.875714285714285,6,123.08474
9160,Okay Bear #3135,White,Vintage Shirt,Happy,,Dark Brown,,Clean Smile,12.65,2.75,7.88,66.72,12.68,26.98,7.969999999999999,CTBvRFg6HCpiot2DwTGTwnqpPDdQVKaMoScVr7MKTJi3,9161,4.986834952185289e-07,2.75,19.66142857142857,5,123.07451
8347,Okay Bear #3530,Warm Grey,Striped Tee,Happy,,Dark Brown,,Beaming Smile,12.27,3.5700000000000003,7.88,66.72,12.68,26.98,2.33,4BM7Krfdim4G7UGmAj79Kh4Sk2BwUpCFJKUZVKgAWKsn,8348,1.8357441540506624e-07,2.33,18.91857142857143,5,123.05984
8328,Okay Bear #7994,White,Vintage Windbreaker,Happy,,Grizzly,Bandana,Okay,12.65,1.93,7.88,66.72,14.4,4.24,23.05,6RPirH47H33dqV2r8J96TDKh94zYpov1pdge7arD91uZ,8329,1.8064642365590265e-07,1.93,18.695714285714285,6,123.04386
9528,Okay Bear #3984,Cream,Sleeveless Tee,Happy,,Grizzly,,Pouting,13.26,2.86,7.88,66.72,14.4,26.98,12.31,AkHsvkgXkT7knd73jNrTRoxfTnmdyov3e2n66r6X9raN,9529,9.535737837854548e-07,2.86,20.63,5,123.03242
