,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
1,57gmrcSMYkufWf166GBMdvvKoXxtTMX7GMhwdVvhB7ZH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2PX95zqaSb9adHeCxuZs8ZXHoXHDgwzHZKhQhwrHH4EE,5ES6776nbhAjBBCWNarMAnkNY1So9bhz2VAEFMeeWf8g,E6auGNQA93Dw6ExnvkDqgiwg18Ftirve89Hss3CBU3Zb,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,,9355,1.0740168497699903e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigo6vmfavbykwltc3w7dsqdghwmevreuizhpm5vbz4qgngqus6mze.ipfs.nftstorage.link/9490.png?ext=png
2,AwRtFAyz9i1ZPjtUJackdjDhQd8NEgvKE44cSQ4bNTga,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5EG3aKmuA2W3LxouyM3wVZFupsLeUJTgHd5NuRoBGBnY,H2fB55QNxBf6VBGjQuL47fvYqiv22c9BpRCrb8yuSXE4,7gsjtvK57SnRMdSFUHgCN4DK8XQWKB8snb9hAHMBJMwR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,1664,2.1307143049758724e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhnhsnc2s4tlhhfcdlbexboy62xm4uu2cqav5uxuayqudjaos2z4.ipfs.nftstorage.link/4576.png?ext=png
3,HWX4EGbghzWZZhvUyRcgGhD4QrawrxZxNtF2VEM6Qumj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EuGMBM9S595qWvarc4eYRyf97RMTiWMNEmKJGYnt9zFU,E6vbYd77r8wE2XfGjVfnyBdh5pVmMTp6do2TUmo6bh6t,CsiUUzz45d3DXFZaiggYxEvTJhFw3vFjVkBv5ySpjMSN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,68.0,-1,,7644,3.616696447422096e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifkxra7cklqlushpuxt4ktlwlln2ylwmpqahx226fus6e5js6hf6i.ipfs.nftstorage.link/1162.png?ext=png
4,HWfnX3B1UrJG6CH3NouRT7jTznZwTkWMmkupyMHbxVF6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4R4dQMigYHcLT1uiWbP11wLrguivyZDaPpJsioXGhYxY,6YWoYRPGWmFHrFzeD8JPL87UuzZRYa9Vkx6hZ3VEvw8N,ExnVkjhwNc8FoY1jxH7UPdo3rwLVKQFp79MxA35ZkHk7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,177.0,-1,,372,4.0168683711811197e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeic4nzc7x7gram3cwbrzqyrc7zaczih43c6gxrms3y2al63dy57umq.ipfs.nftstorage.link/2061.png?ext=png
5,HgzPVgPwkjgXwFHJySxfesxFbkxN9zfLhDhdV4N1et1E,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,14Ho9zG8esvqSCThqCnB7fpt6hncPjS9xEZUwMRtSuvT,BCfX5PkQmsyEZbba1UaySRc2P9cNUN1YTDH2aRra6otQ,BUvaEQ2TZt92n9JeHWiVqCrKTFJwk5zb6198MBsnJx88,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,79.0,-1,,2750,4.130229729218279e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibc52a2o5w5irfee655brhipl66mc6gkivxkbvqyzotgojtygdjmi.ipfs.nftstorage.link/3683.png?ext=png
6,Cn9kkWUUAJCeLPEoTfeXX5Kmyp2ko3eprDGNraeeBkEK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,h4xgnFnaPi5hX3sqproDtVFhJQrZdc42kxL5KLVS1qs,D2qi1nnD3vfdGa9Z2yjQzpJ6r8g4ggMo5ZcTJoYTusPR,HKGTPdGJmqS6WMvPctaKVN9aiTS4qDuABmh6fyAEkw2p,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,85.0,-1,,7933,4.228697694661544e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiantuvkznrlrhfnvjzkvn77inemjn6kkz6e4yzu23pwmpbieebl44.ipfs.nftstorage.link/9464.png?ext=png
7,D5uoQvCSkh8XEmV4VivvqftQ8rYpGvShbGR6hKB8KfKq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,246ZDh4V41Y1TFM3YkAsswkRbZuiw5FEz1ZbLhuH4Y9W,9yveVTNesf9nKLFD4mocGBHTPbkqQP9BKp8E6owvKA43,BqnLL5YnHzaHHKRZuc2QKiXMKpVB8idTPot9KQsp6MkK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,188.69,-1,,1147,1.3877174820746161e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiefqrvwbrmhmjdfzjcfhewh5fhgr4ejv42ogdqbuk3j64bqkyqtyi.ipfs.nftstorage.link/6581.png?ext=png
8,71GxiHrNrRJk2spekgU5ePDcTDmvgiXpCPyfPqF5dLSj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CmnLWvzPq4qiZne1THD72pv67Tgkg2N3DHkG8vrDSF8i,Fn2NDanXqgn5aWfniKTChKmxEX8WC4aG9FFo77ZA6qVH,962DKMrTNM6sNrsQWLM3W71mQbZ5kRt5qJsc2LLXxHTb,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,117.0,-1,,5601,1.4196509998139038e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeieqikpprhg6elzorxpc47t7qim73fm5lpawacjqeoaxjodye4y6de.ipfs.nftstorage.link/4540.png?ext=png
9,561cfrzhRwMstisVszkHvBM93ZjuV7nu3SG8neE8xPLX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FnWAoXBY69qiXF5cTT9Rn5SxhC3UyJpXWwr55kN8VMsf,3baoCxQ67yYmDn6vd3JgsCTa95YCKBeHomTWx2PsrNtA,9bZzZZk9ijdrdnxui5tf9hM7X7nzjKPRexMDrnvTnp7J,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,5794,1.539863179151616e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiayrjqbfclppyi2wjlb56umsxbitmuftx633diorpr6cdfypdprmq.ipfs.nftstorage.link/5137.png?ext=png
10,E6Pcdep3fJqs2hhzhZXV4nsi2Y81eZfkuecAKjtxHp25,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7NSSndUJqQCAcMyBvV7qeE86g9TPYyH7RiVigarfVG3g,E96eumqsXRhPmzJNNuRis5kbV3jMmgeuiicBTLw88YNa,4wWv6puykSqkyiQXxr2bXqGq1rwNPg22HZY3D6YnS9a2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,,9005,8.10764007392728e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia42mccfbqyk5vbc5cgtycjflznwcqcuzueky5x66ddmtu5bl4jme.ipfs.nftstorage.link/9890.png?ext=png
11,ETCwgmE242HrEgheYnbJ4vSanD4WfNcHhUWPAbMpYMSi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G7wVdUuvuvxSbKEvJBhPwLqUc9dP8cDJCQnuWKqZBwG3,B8C2gdGcEZ9vGnr52kWVNLQj5hGbWiAwg3w69vCvucfw,EruS8vsjApwuikqjj2DSK2cxQAb6kXo2wohyDYb23wib,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,90.0,-1,,3506,5.9803487261025e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeickuz3xox36uq6jibb4vp6zudt4o63g5k2ifgjxmqohnqrrs7obnq.ipfs.nftstorage.link/7857.png?ext=png
12,4HzcgWD3eHNsYErgBnbYkYNe6V6EdLpMQQT8LBBgnwW5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BAonQAfU76YSWjjzHRxVikBhL8PxX3QrsD8h6DLws32c,44ru81ATRzGBoHUodsupgiobiXWJKzjeDGqfDwgaZiAU,4dGqN1vzyVBKLaaJbNua1UE2RNSBziQkAfTdFY4V9zpk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.9,-1,,1310,1.6329115301601958e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhundcxfvfpn2kngwts5dkaygo663kccudnn3upgr43bw5t2bzya.ipfs.nftstorage.link/864.png?ext=png
13,8ZX7bGz6CPoWZmpW8HfpPezRPFL4Uq6X32AoDoVU2aK9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,pyE9p2rFj6syJxndPoUv7MMdQdKekvKsUVEEm4zT7ge,4hap9er6i5jcGKDHueSPLKYphbJEg2bysyEi2neja7Mj,F27Gq9YsJsJ4Vsoe4ZR5cFQA4YLbJ2BCowBAi2BUh3mP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,70.0,-1,,9762,1.6036865769652202e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiehyj7jn4ri55r2chmntemmn66oxi24p4vgz6lexjfy2hy6jd2i7a.ipfs.nftstorage.link/613.png?ext=png
14,uQk1hnRmTfaNRwYhJbWnTYe5wRkVkwVoR7vCHeQKDzC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,rS7W1mHY7dC3qAxt6JxcFgE3iVkTZASnahNBB9kLEPE,9TJpqEoJbYVb8QatRuV5eVxqzx1tBqVZnDrs39LNET5A,AjCYEh7qp3VtZX5LuHquxp4VJqTcTYaBd8u2BLBGoUWZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,699.0,-1,,160,1.24660683493038e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeici57n5p3r3kcnmycpgwqrshuecsoocvdxc6d3ab5hlbfavtpu2gu.ipfs.nftstorage.link/2290.png?ext=png
15,6c3yf2oqHKvvtCc1UGBnvyozSg5Q2un1ffvDcmXxNYpg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EhJUCWTvA3Hm4ZeYW8QmpXiXDjgWSc9DAo1Cdoz2hBWT,HpWPZqVTEXG4HZmfCzfUmjjAMynv8JuF1pTWuZFi9o9S,AwXYtEky7oPHCKbGaP3GCNGacKWD9o6tVkDJh9wrB8qc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,270.0,-1,,4504,9.1712550414342e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia46il4jvv3pis7zp2wwyygzmmkojerurnkxvfd3syj7kj7w2b37i.ipfs.nftstorage.link/741.png?ext=png
16,GkShdWm4Azk35TZHgKHQoMtgLkx1AkTMfTB7svDfj2b3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C3ueq5c6tb2aPbD19GbUSjmHFTxQWidGorvqMesF2fmW,8AgFN4kePdditj5ceTzU7RszBY3daxzaMSvYDDgwjmcT,9gSo2Ns81fwYRnSQGo4ub4EMqE61kSfpiY7jYH7wP9Sj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,6086,1.7428280943722793e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicm2f5d2dttklhbaccggq2nbiioijpet5sjvbbmrm6wpxkgq5agb4.ipfs.nftstorage.link/1671.png?ext=png
17,5yaWU5taLonj2qB2e62oYKS6qVWfsqTVDjjk3vH4EWsi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,999XyreWF6X134oD8fR3pXPWqjpRZVV7meF38DyxqaCZ,Qk1mmkHCDK8snLiPsRUQ7QceHubnVVbwugQmoiuXEu8,5ySb3wtL6KAS9h6pmHp9YpkMKKfQcbZUH646jNPsKczR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,150.0,-1,,5730,1.4965668918542165e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihq53ibebzh57jlwbqj3c6bogu6dhnl7n6acf46ok7dtw5dpnip2q.ipfs.nftstorage.link/6357.png?ext=png
18,4BfczQBw7on9BvndpR6cwSGj7MookgXebvtF9D2GXodr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E9E2ARbLtxgwUfPbday3Zwu9VSEqajNNGDFfpHe6Xxmv,4ryJ2mshpmFoDjJJLAMfeSb59xr2s1KUgAmyQ3Xxhzke,DJeMoCpLuZeBXjYPm2mfN2n3rr4EF8qjRgxgoWoUk4BV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,2363,3.3642729266065917e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibewlbtbvhsl565z25xreg7pgzpbhodevfr2hnqwuybrbdooqwfhu.ipfs.nftstorage.link/4024.png?ext=png
19,DiqbZwKZ9ZZLKcV9ztNPPWjgGLCKZAuCp9Rtn8U1s8ce,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6Q6zUMogiVKSU52v9R8VuYxgJad5WaJsGcsqEtymyctJ,Bp88j2pEj9JXjdLuRkWUNmbFMgsKWVx4bWbprbrDPp6Y,71SrqRbfHFXMRX4XuabELKK7zx8xnGccwjQQvKTP5SSP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,160.0,-1,4341.0,5863,1.576792952231237e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihhqcdesezks4gqalfmvihpa3hbne5ltx2qvhuga3xaqo7ypeuwli.ipfs.nftstorage.link/7873.png?ext=png
0,8d9P66rk6FwwSxSkpcKZwS73EKvMndh2y33z965eVEfu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3t6VR8uqykAYFH2BLj1YzA1cVCBY4gNxrcXTpHbD1Pse,DaiUok72WdN8iXiKVmE7mnXaSkaKJmK8fpFjkQhjRCzC,8h8XQ3qRPTBMRJFHtGkWq1EKNaS1mwWYaW4uiNjKodKQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,,7227,2.9406922882149128e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiejxcv56mjlmo67wbcoquswq3iiumntdyveu2fotoc6vf5sywro4m.ipfs.nftstorage.link/1434.png?ext=png
1,EE9XTVs4h6EhsfykiGkxFUZDxVtsUcPfWCXAq5Xow5pe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CZBYx1TVB1YGSrvuLzfpbr1pzfGQYe3YoeNurNNkMs3N,Hv6CAwN6snwjMV3Psn8UyEvQc7iBX66CUHhwQeb93YFm,rLimwDjHJY6mXCW76jiRPYSphnd9vA84gPf3RC7XGFS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,188.0,-1,,9230,9.592250866821998e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid57zdim6oi236jl5cxeabsosnlr6lurblmufw3rltab6n3vhvvey.ipfs.nftstorage.link/9993.png?ext=png
2,6KqWX7qK1UFeHGedQNbYaxMZ4rJ4MGukZ74HYQz4HFd3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4FTPgfsHgkMA9pdPZYNmWKv8WQWj2H8hvHyCjWby34Q8,8CeJnCcjqxFH4K7Mx7YcbbedzkDnp7cqwmcbs42WYfLh,Cmum592hK5eFrzaNpM4iiPmrgQ63nNrMThQLBGaBetvz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,269.6969,-1,,6289,1.907455363046226e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeic36izbjiq4bqxypbrogwhbzinippoml4dkc53jbd25255aa7ajwu.ipfs.nftstorage.link/2263.png?ext=png
3,FrqfffAHFJvwrb4ub3ZCx4FpEsAGVvEZyquAKG4AiBUs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,26KdpAmKwwGbtJy2heMsC4cr2eXwrdNgUivnDCfUG6QP,9q6ctcQA3RMGEiLKxo4ssw2NHhMDjajRaRuhKYt2reDg,rLimwDjHJY6mXCW76jiRPYSphnd9vA84gPf3RC7XGFS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,,9663,1.4281098302864037e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigo6vmfavbykwltc3w7dsqdghwmevreuizhpm5vbz4qgngqus6mze.ipfs.nftstorage.link/9480.png?ext=png
4,HrRq2ULNcmcNGeG6GbUpiRWJMrEBRZpky5U8VUhabh88,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BNamYsb9ofajAk77MJCTgNVemq68MYRpcJDxXa2GT596,HUyWpsk8vmQQh3TWs6acudTWcmcwA7khDswiVb9jznGT,rLimwDjHJY6mXCW76jiRPYSphnd9vA84gPf3RC7XGFS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,,7493,3.355443522524015e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiantuvkznrlrhfnvjzkvn77inemjn6kkz6e4yzu23pwmpbieebl44.ipfs.nftstorage.link/9465.png?ext=png
5,FS3PnYuM5h4edBWnKFXFpvP57r6NHNqanRiTLTdnwqj5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9ziCN7soU47BtXeMbpJUe6meF3i74es6Gy96mws6bhHA,DUqxi5JS9JznGSi1yRC2orudzn8ZheezGh7FuH8odh9j,okavge1fznDvbL5q2XXoLDfqzsJetEN8895vDFeYaWt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,84.5,-1,,3143,5.0702020712179205e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig6u5afsychkipdckkh6juxhfqvt3o5czbkp7id3eikglbghtfc4q.ipfs.nftstorage.link/5203.png?ext=png
6,GRh7D3n5UgvU4rKfQ2WsjNhoxNLwEpqhdQw5UuaTKzU2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GtwuqFiHXaAZpMvSt392ofDKMRJ26Hy1vetMVx5vmwjA,AX9zBE1SvszqRH5ucgnDZ1JQBxt25wbH4iD9CPWAVT4B,rLimwDjHJY6mXCW76jiRPYSphnd9vA84gPf3RC7XGFS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,,6766,2.3727192978424324e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeia2yg4nchlxoqmwupifrvljdy7caxw5234bfcddalq5wzy4zpzu3e.ipfs.nftstorage.link/8163.png?ext=png
